0,0.0101812,0.0101249,0.010008,0.00983442,0.00960911,0.0093376,0.0090255,0.00867816,0.00830049,0.0078969,0.00747123,0.00702683,0.00656657,0.00609287,0.00560779,0.00511305,0.00461008,0.00410006,0.00358392,0.00306243,0.00253618,0.00200559,0.00147095,0.000932456,0.000390166,-0.000155944,-0.000705987,-0.00126015,-0.0018187,-0.00238195,-0.00295027,-0.00352407,-0.00410381,-0.00468992,-0.00528286,-0.00588298,-0.00649049,-0.00710531,-0.00772681,-0.00835347,-0.00898223,-0.00960761,-0.0102204,-0.0108061,-0.0113432,-0.0118026,-0.0121493,-0.0123488,0,
0,0.0114858,0.0114164,0.0112751,0.0110675,0.0108005,0.0104815,0.0101177,0.00971566,0.0092812,0.00881941,0.0083346,0.00783046,0.00731008,0.00677605,0.00623052,0.00567527,0.00511178,0.00454124,0.00396462,0.00338268,0.00279601,0.00220505,0.00161009,0.00101132,0.0004088,-0.000197489,-0.000807668,-0.00142194,-0.00204058,-0.00266395,-0.00329248,-0.0039267,-0.00456719,-0.00521464,-0.00586981,-0.00653354,-0.0072067,-0.00789011,-0.00858438,-0.00928952,-0.0100044,-0.0107256,-0.0114455,-0.0121497,-0.0128136,-0.0133983,-0.0138508,-0.0141121,0,
0,0.0129068,0.0128209,0.0126489,0.0123995,0.0120825,0.0117078,0.0112844,0.0108204,0.0103226,0.00979661,0.00924722,0.00867835,0.00809327,0.00749464,0.00688467,0.00626516,0.00563758,0.00500312,0.00436273,0.00371718,0.00306703,0.00241272,0.00175455,0.00109268,0.000427205,-0.000241913,-0.000914784,-0.00159161,-0.00227269,-0.00295839,-0.0036492,-0.00434572,-0.00504867,-0.00575895,-0.00647765,-0.00720609,-0.00794588,-0.00869892,-0.00946733,-0.0102534,-0.0110588,-0.011884,-0.012726,-0.013574,-0.0144034,-0.0151664,-0.0157835,-0.0161491,0,
0,0.0144548,0.0143468,0.0141352,0.0138334,0.0134556,0.0130151,0.0125232,0.0119893,0.011421,0.0108246,0.0102052,0.00956668,0.00891247,0.00824522,0.00756709,0.00687984,0.00618491,0.00548343,0.00477633,0.00406433,0.00334797,0.00262768,0.00190374,0.00117632,0.000445494,-0.000288743,-0.0010265,-0.00176797,-0.00251343,-0.00326327,-0.00401798,-0.00477821,-0.00554478,-0.00631873,-0.00710144,-0.00789467,-0.00870073,-0.0095226,-0.0103641,-0.0112302,-0.0121267,-0.0130598,-0.0140348,-0.0150514,-0.0160944,-0.0171149,-0.0180018,-0.018562,0,
0,0.016145,0.0160059,0.0157407,0.0153716,0.0149193,0.0144009,0.01383,0.0132175,0.0125714,0.0118984,0.0112035,0.0104907,0.00976327,0.00902369,0.00827403,0.00751595,0.00675078,0.00597958,0.0052032,0.0044223,0.0036374,0.00284887,0.002057,0.00126194,0.000463787,-0.000337472,-0.00114192,-0.00194971,-0.00276111,-0.00357647,-0.00439627,-0.00522114,-0.00605193,-0.00688978,-0.0077362,-0.00859326,-0.0094638,-0.0103517,-0.0112625,-0.0122036,-0.0131854,-0.0142218,-0.0153304,-0.016531,-0.0178364,-0.0192254,-0.0205749,-0.0215426,0,
0,0.0180011,0.0178138,0.0174727,0.0170152,0.0164705,0.0158599,0.0151988,0.0144985,0.0137674,0.0130117,0.0122363,0.011445,0.0106405,0.00982536,0.00900125,0.0081697,0.00733186,0.00648867,0.00564088,0.00478908,0.00393373,0.00307515,0.00221361,0.00134926,0.000482196,-0.000387573,-0.0012601,-0.0021355,-0.00301398,-0.00389583,-0.00478148,-0.00567148,-0.00656664,-0.00746804,-0.00837719,-0.00929625,-0.0102283,-0.0111776,-0.0121508,-0.0131572,-0.0142108,-0.015333,-0.0165559,-0.0179277,-0.0195168,-0.0213972,-0.0235515,-0.0254959,0,
0,0.0200633,0.0197915,0.0193369,0.0187615,0.0181027,0.017384,0.0166209,0.0158239,0.0150008,0.014157,0.0132966,0.012423,0.0115385,0.010645,0.00974409,0.00883693,0.0079245,0.00700756,0.00608674,0.00516251,0.00423526,0.00330528,0.00237279,0.00143793,0.000500819,-0.000438521,-0.00138009,-0.00232397,-0.00327027,-0.00421921,-0.00517109,-0.00612635,-0.00708562,-0.00804983,-0.00902029,-0.00999893,-0.0109886,-0.0119935,-0.01302,-0.0140779,-0.0151825,-0.0163585,-0.0176474,-0.0191223,-0.0209207,-0.02331,-0.0267527,-0.0313959,0,
0,0.022408,0.0219608,0.0213306,0.0205995,0.019803,0.0189606,0.0180845,0.017183,0.0162619,0.0153254,0.0143766,0.0134178,0.0124508,0.011477,0.0104975,0.00951322,0.00852484,0.00753294,0.00653797,0.00554029,0.00454021,0.00353795,0.00253369,0.00152758,0.000519728,-0.000489808,-0.00150099,-0.0025138,-0.00352829,-0.00454454,-0.00556271,-0.00658304,-0.00760594,-0.008632,-0.00966217,-0.0106978,-0.0117411,-0.0127953,-0.0138656,-0.0149597,-0.0160906,-0.0172791,-0.0185608,-0.0200011,-0.0217416,-0.0241772,-0.0287609,-0.0419385,0,
0,-0.00189247,-0.00167431,-0.00145654,-0.00127269,-0.00112054,-0.000993168,-0.00088466,-0.000790658,-0.000708028,-0.000634488,-0.000568346,-0.000508317,-0.000453407,-0.000402834,-0.000355971,-0.000312313,-0.000271447,-0.000233033,-0.00019679,-0.000162482,-0.000129913,-9.8915e-05,-6.93438e-05,-4.10734e-05,-1.39921e-05,1.20013e-05,3.69984e-05,6.10814e-05,8.43208e-05,0.00010677,0.000128453,0.000149353,0.000169381,0.000188342,0.000205869,0.000221334,0.0002337,0.000241286,0.000241395,0.000229723,0.000199446,0.000140089,3.72133e-05,-0.000121086,-0.000302616,-0.000225364,0.00160142,0.0123118,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-1.81437e-07,4.21139e-05,4.26778e-05,4.27317e-05,4.26756e-05,4.24943e-05,4.21744e-05,4.17046e-05,4.10758e-05,4.02811e-05,3.93157e-05,3.81772e-05,3.68647e-05,3.53797e-05,3.37248e-05,3.19043e-05,2.99238e-05,2.77899e-05,2.55101e-05,2.30929e-05,2.05474e-05,1.78833e-05,1.51108e-05,1.22408e-05,9.28463e-06,6.25417e-06,3.16177e-06,2.03436e-08,-3.15666e-06,-6.35526e-06,-9.5609e-06,-1.27585e-05,-1.59326e-05,-1.90673e-05,-2.21463e-05,-2.51531e-05,-2.80715e-05,-3.08851e-05,-3.35779e-05,-3.61347e-05,-3.85408e-05,-4.07829e-05,-4.28486e-05,-4.47273e-05,-4.64097e-05,-4.78885e-05,-4.91581e-05,-5.02139e-05,-5.06798e-05,0,
-3.9757e-07,8.15477e-05,8.2772e-05,8.28955e-05,8.28033e-05,8.24656e-05,8.18561e-05,8.09523e-05,7.97363e-05,7.81946e-05,7.6318e-05,7.41017e-05,7.15449e-05,6.86501e-05,6.54234e-05,6.18735e-05,5.80115e-05,5.38508e-05,4.94065e-05,4.46953e-05,3.97351e-05,3.45451e-05,2.91455e-05,2.35575e-05,1.78031e-05,1.19055e-05,5.88885e-06,-2.21859e-07,-6.40044e-06,-1.26197e-05,-1.88513e-05,-2.5066e-05,-3.12336e-05,-3.7323e-05,-4.33024e-05,-4.91399e-05,-5.48034e-05,-6.02609e-05,-6.54814e-05,-7.04348e-05,-7.50928e-05,-7.94289e-05,-8.34196e-05,-8.70438e-05,-9.02843e-05,-9.3127e-05,-9.55621e-05,-9.75838e-05,-9.83507e-05,0,
-7.05795e-07,0.000123696,0.000125808,0.000126011,0.000125882,0.000125374,0.000124449,0.000123071,0.000121213,0.000118855,0.000115985,0.000112595,0.000108684,0.000104258,9.93252e-05,9.39005e-05,8.8001e-05,8.16475e-05,7.48635e-05,6.76747e-05,6.01087e-05,5.21948e-05,4.3964e-05,3.54488e-05,2.66828e-05,1.77014e-05,8.54132e-06,-7.59298e-07,-1.01606e-05,-1.9621e-05,-2.90976e-05,-3.85457e-05,-4.79191e-05,-5.71706e-05,-6.62517e-05,-7.51137e-05,-8.37073e-05,-9.19841e-05,-9.98963e-05,-0.000107398,-0.000114447,-0.000121001,-0.000127025,-0.000132488,-0.000137362,-0.000141627,-0.000145267,-0.000148275,-0.000149207,0,
-1.16069e-06,0.000169508,0.00017288,0.000173182,0.00017302,0.000172328,0.000171052,0.000169146,0.000166572,0.000163305,0.000159327,0.00015463,0.000149214,0.000143087,0.000136262,0.000128761,0.000120608,0.000111831,0.000102465,9.25436e-05,8.21069e-05,7.1195e-05,5.98509e-05,4.81193e-05,3.60468e-05,2.36821e-05,1.10758e-05,-1.71944e-06,-1.46488e-05,-2.76551e-05,-4.0679e-05,-5.3659e-05,-6.65317e-05,-7.92317e-05,-9.16923e-05,-0.000103846,-0.000115626,-0.000126963,-0.000137794,-0.000148053,-0.000157682,-0.000166625,-0.000174832,-0.000182258,-0.000188868,-0.000194633,-0.000199532,-0.000203555,-0.000204409,0,
-1.8379e-06,0.000219927,0.000225122,0.000225556,0.000225368,0.000224476,0.000222807,0.000220304,0.00021692,0.000212621,0.000207389,0.000201213,0.000194096,0.000186049,0.000177092,0.000167253,0.000156565,0.000145068,0.000132805,0.000119824,0.000106175,9.19119e-05,7.70908e-05,6.17705e-05,4.6012e-05,2.98787e-05,1.34369e-05,-3.24476e-06,-2.00946e-05,-3.70381e-05,-5.39979e-05,-7.08935e-05,-8.76422e-05,-0.000104158,-0.000120355,-0.000136144,-0.000151437,-0.000166146,-0.000180184,-0.000193469,-0.000205922,-0.00021747,-0.000228048,-0.000237597,-0.000246071,-0.000253432,-0.000259654,-0.000264723,-0.000265129,0,
-2.84229e-06,0.000275872,0.000283716,0.000284323,0.000284124,0.000283014,0.000280903,0.000277719,0.000273406,0.000267926,0.000261256,0.000253387,0.000244325,0.000234086,0.000222698,0.000210198,0.000196629,0.000182043,0.000166496,0.000150048,0.000132765,0.000114714,9.59679e-05,7.65998e-05,5.66875e-05,3.63113e-05,1.55546e-05,-5.49555e-06,-2.67488e-05,-4.81109e-05,-6.94841e-05,-9.07669e-05,-0.000111854,-0.000132639,-0.00015301,-0.000172856,-0.000192064,-0.000210524,-0.000228125,-0.000244763,-0.000260337,-0.000274754,-0.000287932,-0.000299797,-0.000310288,-0.000319359,-0.000326976,-0.000333124,-0.000332543,0,
-4.31804e-06,0.000338219,0.000349889,0.000350729,0.00035054,0.000349192,0.000346578,0.000342612,0.000337229,0.000330386,0.000322057,0.000312236,0.000300934,0.000288174,0.000273995,0.000258443,0.000241575,0.000223457,0.000204159,0.000183757,0.000162334,0.000139973,0.000116764,9.27988e-05,6.81732e-05,4.29866e-05,1.73423e-05,-8.65223e-06,-3.48853e-05,-6.12407e-05,-8.75973e-05,-0.00011383,-0.000139808,-0.0001654,-0.000190467,-0.000214872,-0.000238475,-0.000261137,-0.000282723,-0.000303102,-0.000322149,-0.000339749,-0.000355796,-0.000370201,-0.000382887,-0.000393797,-0.00040289,-0.000410147,-0.000407818,0,
-6.4612e-06,0.000407771,0.000424924,0.000426071,0.000425919,0.000424314,0.000421127,0.00041626,0.000409638,0.000401213,0.000390962,0.000378882,0.000364991,0.000349321,0.000331924,0.000312859,0.0002922,0.000270027,0.000246429,0.000221501,0.000195343,0.000168059,0.000139757,0.000110551,8.05572e-05,4.98966e-05,1.86949e-05,-1.29171e-05,-4.48037e-05,-7.68233e-05,-0.000108829,-0.000140668,-0.000172181,-0.000203208,-0.00023358,-0.000263128,-0.000291683,-0.000319075,-0.000345136,-0.000369708,-0.000392635,-0.000413777,-0.000433005,-0.000450207,-0.00046529,-0.000478182,-0.000488836,-0.000497227,-0.000492095,0,
-9.53477e-06,0.000485223,0.00051015,0.000511698,0.000511621,0.000509736,0.000505896,0.000499986,0.000491927,0.000481667,0.000469186,0.000454487,0.000437597,0.000418564,0.000397452,0.000374338,0.000349315,0.000322483,0.00029395,0.000263833,0.000232254,0.000199338,0.000165219,0.00013003,9.39143e-05,5.70163e-05,1.94874e-05,-1.85155e-05,-5.68291e-05,-9.52832e-05,-0.000133701,-0.000171899,-0.000209687,-0.000246868,-0.000283242,-0.000318605,-0.000352749,-0.000385472,-0.00041657,-0.000445848,-0.000473121,-0.000498215,-0.000520974,-0.000541262,-0.000558966,-0.000573997,-0.000586298,-0.000595841,-0.000586467,0,
-1.38868e-05,0.000571116,0.000606944,0.000609009,0.000609053,0.000606865,0.000602276,0.000595162,0.000585434,0.000573044,0.000557975,0.000540241,0.000519882,0.000496963,0.000471565,0.000443788,0.000413746,0.000381561,0.000347368,0.000311307,0.000273524,0.000234173,0.000193409,0.000151397,0.000108304,6.43025e-05,1.95739e-05,-2.56957e-05,-7.13118e-05,-0.000117072,-0.000162766,-0.000208175,-0.000253071,-0.000297222,-0.000340385,-0.000382318,-0.000422774,-0.000461506,-0.000498271,-0.000532836,-0.000564976,-0.000594482,-0.000621164,-0.000644859,-0.000665428,-0.000682765,-0.0006968,-0.0007075,-0.000691955,0,
-1.99713e-05,0.000665785,0.000716725,0.000719446,0.000719667,0.000717148,0.000711703,0.000703195,0.000691533,0.000676673,0.000658605,0.00063736,0.000612994,0.000585592,0.000555259,0.000522122,0.000486318,0.000447999,0.000407327,0.000364469,0.000319603,0.00027291,0.000224577,0.000174796,0.000123766,7.16931e-05,1.87882e-05,-3.47277e-05,-8.86253e-05,-0.000142666,-0.000196601,-0.000250171,-0.000303109,-0.000355137,-0.00040597,-0.000455317,-0.000502886,-0.000548384,-0.000591522,-0.000632017,-0.000669603,-0.000704029,-0.000735067,-0.00076252,-0.000786219,-0.000806039,-0.000821893,-0.000833741,-0.000809469,0,
-2.83725e-05,0.00076929,0.000840941,0.00084448,0.000844945,0.000842066,0.000835638,0.000825519,0.000811619,0.000793899,0.000772366,0.000747068,0.000718086,0.000685529,0.000649531,0.000610249,0.000567851,0.000522522,0.000474456,0.000423853,0.000370924,0.000315883,0.000258951,0.000200354,0.000140326,7.91062e-05,1.69447e-05,-4.5901e-05,-0.000109162,-0.00017256,-0.000235801,-0.000298584,-0.000360592,-0.0004215,-0.000480973,-0.000538667,-0.000594236,-0.000647334,-0.000697619,-0.000744755,-0.000788424,-0.000828328,-0.000864195,-0.000895786,-0.000922901,-0.000945387,-0.00096314,-0.000976111,-0.000939775,0,
-3.98312e-05,0.000881352,0.000981061,0.000985609,0.000986391,0.000983114,0.00097556,0.000963581,0.000947093,0.000926073,0.000900548,0.000870588,0.000836305,0.00079784,0.000755362,0.000709062,0.000659147,0.000605837,0.000549365,0.000489969,0.000427897,0.0003634,0.000296738,0.000228175,0.000157983,8.64418e-05,1.38406e-05,-5.95204e-05,-0.000133329,-0.00020726,-0.000280973,-0.000354116,-0.00042632,-0.000497204,-0.000566376,-0.000633435,-0.000697973,-0.000759583,-0.000817861,-0.000872413,-0.000922861,-0.00096885,-0.00101006,-0.0010462,-0.00107703,-0.00110238,-0.0011221,-0.00113615,-0.00108345,0,
-5.5274e-05,0.00100127,0.00113856,0.00114433,0.00114551,0.00114179,0.00113294,0.00111882,0.00109935,0.00107453,0.00104442,0.00100912,0.000968772,0.000923563,0.000873703,0.000819422,0.000760972,0.000698616,0.00063263,0.000563295,0.000490901,0.000415742,0.00033812,0.000258341,0.000176721,9.35823e-05,9.25966e-06,-7.59003e-05,-0.000161537,-0.000247275,-0.00033272,-0.000417464,-0.000501081,-0.000583127,-0.000663147,-0.000740672,-0.000815228,-0.000886338,-0.000953527,-0.00101633,-0.00107431,-0.00112704,-0.00117414,-0.00121527,-0.00125015,-0.00127855,-0.00130031,-0.00131537,-0.00124083,0,
-7.58441e-05,0.00112782,0.00131491,0.00132214,0.00132381,0.00131958,0.00130924,0.00129265,0.00126975,0.00124057,0.00120521,0.00116381,0.00111656,0.00106369,0.00100545,0.00094214,0.000874045,0.000801484,0.000724781,0.000644266,0.000560276,0.000473154,0.000383247,0.000290908,0.000196501,0.000100396,2.97771e-06,-9.5357e-05,-0.000194194,-0.000293102,-0.000391629,-0.000489305,-0.000585638,-0.000680117,-0.000772214,-0.000861389,-0.000947089,-0.00102876,-0.00110585,-0.00117781,-0.00124413,-0.0013043,-0.00135789,-0.00140448,-0.00144374,-0.0014754,-0.00149927,-0.00151525,-0.00141197,0,
-0.000102932,0.00125922,0.00151155,0.00152049,0.00152273,0.00151793,0.00150586,0.00148642,0.0014596,0.00142544,0.0013841,0.00133577,0.00128068,0.00121914,0.00115145,0.00107796,0.000999019,0.000915003,0.00082629,0.000733263,0.000636315,0.000535838,0.000432233,0.000325905,0.000217266,0.000106742,-5.2309e-06,-0.000118199,-0.000231691,-0.000345215,-0.000458254,-0.000570272,-0.000680704,-0.000788965,-0.000894449,-0.000996531,-0.00109457,-0.00118794,-0.00127597,-0.00135806,-0.00143358,-0.00150196,-0.00156266,-0.00161522,-0.00165922,-0.00169435,-0.00172038,-0.00173719,-0.00159659,0,
-0.000138207,0.00139299,0.00172989,0.00174081,0.00174369,0.00173821,0.00172415,0.00170145,0.00167013,0.0016303,0.00158216,0.00152598,0.00146206,0.00139075,0.00131244,0.00122754,0.00113647,0.00103966,0.000937556,0.000830605,0.000719253,0.000603952,0.000485158,0.000363332,0.000238944,0.000112473,-1.55848e-05,-0.000144717,-0.00027439,-0.000404045,-0.000533098,-0.000660937,-0.000786922,-0.000910385,-0.00103063,-0.00114695,-0.0012586,-0.00136485,-0.00146496,-0.00155819,-0.00164383,-0.00172122,-0.00178972,-0.00184878,-0.00189792,-0.00193675,-0.001965,-0.00198251,-0.00179403,0,
-0.000183645,0.00152589,0.00197128,0.00198445,0.00198804,0.00198173,0.00196537,0.00193892,0.00190247,0.0018562,0.00180038,0.00173535,0.00166149,0.00157924,0.00148906,0.00139143,0.00128686,0.00117584,0.0010589,0.000936533,0.000809263,0.0006776,0.000542062,0.000403168,0.00026145,0.000117446,-2.82861e-05,-0.00017517,-0.000322605,-0.000469964,-0.000616589,-0.000761787,-0.000904837,-0.00104498,-0.00118143,-0.00131337,-0.00143996,-0.00156036,-0.00167371,-0.00177917,-0.00187592,-0.00196317,-0.0020402,-0.00210634,-0.00216103,-0.0022038,-0.00223433,-0.00225241,-0.0020032,0,
-0.000241555,0.00165389,0.002237,0.00225268,0.00225701,0.00224971,0.00223067,0.00219992,0.00215763,0.00210407,0.00203959,0.00196463,0.00187965,0.0017852,0.00168181,0.00157007,0.00145055,0.00132385,0.00119054,0.00105121,0.000906447,0.000756831,0.000602942,0.000445365,0.000284692,0.000121526,-4.35093e-05,-0.000209772,-0.000376592,-0.000543267,-0.000709062,-0.0008732,-0.00103487,-0.00119322,-0.00134736,-0.00149636,-0.00163928,-0.00177515,-0.00190298,-0.00202182,-0.00213071,-0.00222874,-0.00231507,-0.00238891,-0.0024496,-0.0024966,-0.00252948,-0.00254801,-0.00222256,0,
-0.000314597,0.00177205,0.00252826,0.00254669,0.00255175,0.00254322,0.00252107,0.0024854,0.00243649,0.0023747,0.0023005,0.00221443,0.00211708,0.00200907,0.00189107,0.00176375,0.00162778,0.00148384,0.00133259,0.0011747,0.00101083,0.000841637,0.00066776,0.000489854,0.000308577,0.0001246,-6.13899e-05,-0.000248679,-0.000436525,-0.00062415,-0.000810735,-0.00099542,-0.0011773,-0.00135541,-0.00152876,-0.00169631,-0.00185699,-0.0020097,-0.00215332,-0.00228674,-0.00240887,-0.00251867,-0.00261513,-0.00269735,-0.00276455,-0.00281608,-0.00285142,-0.00287028,-0.0024501,0,
-0.000405796,0.00187456,0.0028462,0.00286759,0.00287332,0.00286326,0.00283747,0.00279617,0.00273975,0.00266871,0.00258363,0.0024852,0.00237411,0.00225114,0.00211704,0.00197261,0.00181863,0.00165585,0.00148506,0.00130699,0.00112237,0.000931952,0.000736437,0.000536551,0.000333019,0.000126579,-8.20126e-05,-0.000291972,-0.000502484,-0.000712691,-0.000921692,-0.00112853,-0.00133221,-0.00153167,-0.00172579,-0.00191341,-0.00209332,-0.00226429,-0.00242504,-0.00257432,-0.00271087,-0.00283347,-0.00294098,-0.00303234,-0.00310662,-0.00316303,-0.00320097,-0.00322007,-0.00268331,0,
-0.000518545,0.0019547,0.00319188,0.00321637,0.00322265,0.00321067,0.00318062,0.00313288,0.00306797,0.00298654,0.00288934,0.00277718,0.00265094,0.00251149,0.00235976,0.00219664,0.00202303,0.00183981,0.00164783,0.00144793,0.00124094,0.00102765,0.000808861,0.000585361,0.000357944,0.000127416,-0.000105399,-0.000339647,-0.000574438,-0.000808836,-0.00104186,-0.00127245,-0.00149953,-0.0017219,-0.00193835,-0.00214758,-0.00234824,-0.00253894,-0.00271825,-0.00288472,-0.00303693,-0.00317349,-0.00329304,-0.00339437,-0.00347637,-0.0035381,-0.00357885,-0.00359813,-0.0029192,0,
-0.0006566,0.0020049,0.00356631,0.00359398,0.00360057,0.00358618,0.00355116,0.00349605,0.00342155,0.00332849,0.0032178,0.00309047,0.00294754,0.00279006,0.00261908,0.00243565,0.00224078,0.00203547,0.00182067,0.00159732,0.00136632,0.00112855,0.000884887,0.000636182,0.000383298,0.000127107,-0.0001315,-0.000391599,-0.00065223,-0.00091238,-0.00117098,-0.0014269,-0.00167893,-0.00192579,-0.00216614,-0.00239853,-0.00262148,-0.00283342,-0.00303276,-0.00321785,-0.00338707,-0.00353881,-0.00367152,-0.00378376,-0.00387424,-0.00394183,-0.00398566,-0.00400513,-0.00315437,0,
-0.000824062,0.00201676,0.00397047,0.00400129,0.00400785,0.00399044,0.00394958,0.00388604,0.00380071,0.00369465,0.00356899,0.00342494,0.00326372,0.00308657,0.0028947,0.00268929,0.00247152,0.00224247,0.00200323,0.00175482,0.00149823,0.00123443,0.000964346,0.000688913,0.000409054,0.000125705,-0.000160181,-0.000447615,-0.000735568,-0.00102296,-0.00130863,-0.00159137,-0.00186988,-0.00214277,-0.00240855,-0.00266568,-0.00291248,-0.00314724,-0.00336815,-0.00357337,-0.00376105,-0.00392934,-0.00407645,-0.00420069,-0.00430053,-0.00437464,-0.00442194,-0.0044417,-0.00338499,0,
-0.00102535,0.00198121,0.00440536,0.00443917,0.00444522,0.00442401,0.00437631,0.00430309,0.00420555,0.00408497,0.00394275,0.00378031,0.00359911,0.00340057,0.0031861,0.00295705,0.0027147,0.00246031,0.00219504,0.00192002,0.00163633,0.001345,0.00104705,0.000743459,0.000435219,0.000123322,-0.000191222,-0.000507366,-0.00082402,-0.00114003,-0.00145419,-0.00176518,-0.00207162,-0.00237201,-0.00266476,-0.00294816,-0.00322041,-0.00347959,-0.00372371,-0.00395069,-0.00415842,-0.00434478,-0.00450771,-0.00464522,-0.00475549,-0.00483693,-0.00488824,-0.0049085,-0.00360694,0,
-0.00126515,0.00188863,0.00487203,0.00490853,0.00491342,0.00488745,0.00483168,0.00474738,0.00463605,0.00449927,0.00433873,0.00415612,0.00395314,0.00373145,0.00349264,0.00323823,0.00296968,0.00268834,0.0023955,0.0020924,0.00178017,0.00145995,0.00113278,0.000799734,0.000461838,0.000120135,-0.000224311,-0.000570406,-0.000917007,-0.00126291,-0.00160682,-0.00194739,-0.00228312,-0.00261244,-0.00293363,-0.00324487,-0.00354417,-0.00382945,-0.00409849,-0.00434897,-0.00457851,-0.00478466,-0.00496504,-0.00511731,-0.00523931,-0.00532913,-0.00538517,-0.00540628,-0.00381588,0,
-0.00154839,0.00172903,0.00537169,0.00541037,0.00541323,0.00538133,0.00531604,0.00521902,0.0050921,0.00493725,0.00475646,0.00455176,0.00432511,0.00407842,0.00381349,0.00353203,0.00323564,0.00292581,0.00260395,0.00227137,0.0019293,0.00157891,0.00122134,0.000857669,0.000488992,0.000116387,-0.000259045,-0.000636171,-0.00101381,-0.0013907,-0.00176553,-0.00213686,-0.00250315,-0.00286273,-0.00321379,-0.00355438,-0.00388237,-0.00419549,-0.00449129,-0.00476718,-0.00502047,-0.00524839,-0.00544812,-0.00561694,-0.00575227,-0.00585177,-0.0059135,-0.00593602,-0.0040074,0,
-0.00188016,0.00149232,0.00590577,0.00594592,0.00594563,0.00590632,0.00582978,0.0057181,0.00557355,0.0053985,0.00519536,0.00496648,0.00471414,0.00444053,0.00414767,0.00383746,0.00351165,0.00317186,0.00281961,0.00245628,0.00208317,0.00170151,0.00131248,0.000917207,0.000516804,0.000112382,-0.000294933,-0.000703985,-0.00111356,-0.0015224,-0.00192912,-0.00233226,-0.00273024,-0.00312132,-0.00350361,-0.00387505,-0.00423338,-0.00457613,-0.00490065,-0.00520405,-0.00548331,-0.00573525,-0.0059566,-0.00614414,-0.00629476,-0.00640563,-0.00647432,-0.00649903,-0.00417716,0,
-0.00226564,0.00116853,0.00647606,0.00651669,0.00651181,0.00646329,0.00637341,0.0062448,0.00608023,0.0058826,0.00565473,0.00539941,0.00511925,0.00481672,0.00449408,0.00415342,0.00379666,0.00342552,0.00304161,0.00264638,0.0022412,0.00182734,0.00140599,0.000978309,0.000545433,0.000108483,-0.000331409,-0.000773076,-0.0012153,-0.00165681,-0.00209622,-0.00253206,-0.00296271,-0.00338641,-0.00380121,-0.00420496,-0.00459529,-0.00496956,-0.0053249,-0.00565815,-0.00596589,-0.00624449,-0.00649016,-0.00669906,-0.00686744,-0.00699182,-0.00706915,-0.00709715,-0.00432109,0,
-0.00271006,0.000748129,0.00708482,0.00712464,0.00711335,0.00705337,0.00694762,0.00679935,0.00661201,0.00638904,0.00613383,0.00584959,0.00553932,0.00520578,0.00485149,0.00447872,0.00408951,0.00368572,0.00326901,0.0028409,0.00240279,0.00195595,0.00150162,0.00104095,0.000575068,0.000105097,-0.000367839,-0.000842589,-0.00131795,-0.00179266,-0.00226536,-0.00273458,-0.00319872,-0.00365601,-0.00410449,-0.00454195,-0.00496595,-0.00537372,-0.00576216,-0.00612783,-0.00646693,-0.0067753,-0.00704855,-0.00728209,-0.00747134,-0.00761197,-0.00770015,-0.00773293,-0.00443559,0,
-0.0032186,0.00022239,0.00773503,0.00777234,0.00775231,0.00767807,0.00755334,0.00738217,0.00716879,0.00691734,0.00663182,0.00631594,0.0059731,0.00560639,0.00521855,0.00481202,0.00438898,0.00395134,0.00350083,0.00303901,0.00256727,0.00208691,0.00159914,0.0011051,0.000605917,0.000102668,-0.000403547,-0.000911607,-0.00142035,-0.00192856,-0.00243491,-0.00293799,-0.00343625,-0.00392795,-0.00441115,-0.00488366,-0.00534299,-0.00578628,-0.00621028,-0.00661126,-0.00698502,-0.00732686,-0.00763164,-0.00789387,-0.00810795,-0.00826843,-0.00837038,-0.00840994,-0.00451781,0,
