0,2.21689e-05,2.24522e-05,2.24712e-05,2.24939e-05,2.25348e-05,2.26083e-05,2.27302e-05,2.29165e-05,2.31829e-05,2.35425e-05,2.4005e-05,2.45751e-05,2.52508e-05,2.60224e-05,2.6872e-05,2.77732e-05,2.86923e-05,2.95902e-05,3.04249e-05,3.11553e-05,3.17449e-05,3.2166e-05,3.24029e-05,3.24551e-05,3.23375e-05,3.20812e-05,3.17311e-05,3.1343e-05,3.09794e-05,3.07046e-05,3.05798e-05,3.06623e-05,3.13745e-05,4.67685e-05,0,
0,3.35453e-05,3.3971e-05,3.39944e-05,3.40216e-05,3.40749e-05,3.41768e-05,3.4352e-05,3.46263e-05,3.50244e-05,3.55682e-05,3.62742e-05,3.71511e-05,3.81973e-05,3.93992e-05,4.07297e-05,4.21482e-05,4.36015e-05,4.50273e-05,4.63579e-05,4.75262e-05,4.84723e-05,4.91495e-05,4.9531e-05,4.96131e-05,4.94185e-05,4.89951e-05,4.84135e-05,4.77618e-05,4.71393e-05,4.66483e-05,4.63864e-05,4.64448e-05,4.74632e-05,7.06669e-05,0,
0,4.53401e-05,4.59142e-05,4.59457e-05,4.59835e-05,4.60583e-05,4.62016e-05,4.64485e-05,4.68358e-05,4.73996e-05,4.81725e-05,4.91799e-05,5.04368e-05,5.19434e-05,5.36831e-05,5.5619e-05,5.76942e-05,5.9833e-05,6.19442e-05,6.3928e-05,6.56839e-05,6.71208e-05,6.81666e-05,6.87775e-05,6.89444e-05,6.86964e-05,6.81005e-05,6.72572e-05,6.62934e-05,6.53517e-05,6.45802e-05,6.41196e-05,6.4101e-05,6.53912e-05,9.65324e-05,0,
0,5.76549e-05,5.83841e-05,5.84259e-05,5.84782e-05,5.85811e-05,5.87765e-05,5.91113e-05,5.9636e-05,6.04007e-05,6.14518e-05,6.28272e-05,6.45512e-05,6.6629e-05,6.9042e-05,7.17442e-05,7.46602e-05,7.76864e-05,8.06961e-05,8.35475e-05,8.60959e-05,8.82076e-05,8.97747e-05,9.07286e-05,9.10498e-05,9.07734e-05,8.99882e-05,8.88314e-05,8.7477e-05,8.61223e-05,8.49714e-05,8.42188e-05,8.40446e-05,8.55568e-05,0.000124804,0,
0,7.0585e-05,7.14759e-05,7.15275e-05,7.15943e-05,7.1727e-05,7.19792e-05,7.24125e-05,7.30934e-05,7.40902e-05,7.54676e-05,7.72807e-05,7.95684e-05,8.23452e-05,8.55943e-05,8.9261e-05,9.32496e-05,9.74231e-05,0.000101609,0.000105611,0.000109224,0.000112255,0.000114546,0.000115991,0.000116553,0.000116273,0.000115265,0.000113713,0.000111851,0.000109945,0.000108271,0.000107093,0.000106651,0.000108313,0.000155882,0,
0,8.42187e-05,8.52776e-05,8.53342e-05,8.54092e-05,8.55651e-05,8.58692e-05,8.64001e-05,8.72447e-05,8.84939e-05,9.02369e-05,9.25533e-05,9.55037e-05,9.91194e-05,0.000103391,0.000108258,0.000113604,0.000119251,0.00012497,0.000130489,0.000135522,0.000139795,0.000143074,0.000145201,0.000146112,0.000145849,0.000144561,0.00014249,0.00013995,0.000137297,0.0001349,0.000133109,0.000132244,0.000133956,0.000190118,0,
0,9.86377e-05,9.98692e-05,9.99202e-05,9.99882e-05,0.000100149,0.000100485,0.000101096,0.000102092,0.000103594,0.000105724,0.000108594,0.000112298,0.000116896,0.000122395,0.000128737,0.000135782,0.000143308,0.00015101,0.000158521,0.000165439,0.000171375,0.000175989,0.000179044,0.000180433,0.0001802,0.000178538,0.000175767,0.000172307,0.000168632,0.000165234,0.000162575,0.000161077,0.0001627,0.000227787,0,
0,0.000113917,0.000115324,0.000115351,0.000115385,0.000115516,0.000115844,0.000116492,0.0001176,0.000119325,0.00012183,0.000125275,0.000129803,0.000135516,0.000142456,0.000150579,0.000159729,0.000169631,0.000179888,0.000190002,0.000199415,0.000207569,0.000213973,0.000218273,0.000220299,0.000220094,0.000217909,0.000214174,0.00020945,0.000204374,0.000199595,0.000195725,0.000193309,0.000194659,0.000269071,0,
0,0.000130129,0.000131711,0.000131686,0.000131645,0.000131691,0.000131945,0.000132554,0.000133695,0.000135566,0.000138386,0.00014238,0.000147756,0.000154689,0.000163277,0.000173513,0.000185239,0.000198126,0.000211661,0.000225173,0.000237883,0.000248993,0.00025779,0.000263747,0.000266601,0.000266392,0.000263455,0.000258373,0.000251906,0.000244904,0.000238231,0.000232687,0.000228982,0.000229813,0.000314028,0,
0,0.000147342,0.000149097,0.000148981,0.000148806,0.000148689,0.00014877,0.000149224,0.000150265,0.000152147,0.000155153,0.000159591,0.00016577,0.000173965,0.000184376,0.000197066,0.000211904,0.000228514,0.000246246,0.000264195,0.000281273,0.000296334,0.000308333,0.000316486,0.000320395,0.000320098,0.000316057,0.000309075,0.00030019,0.000290547,0.000281289,0.000273463,0.000267979,0.000267973,0.000362556,0,
0,0.000165631,0.000167552,0.000167294,0.000166907,0.000166521,0.000166293,0.000166425,0.000167173,0.000168848,0.000171815,0.000176488,0.000183309,0.000192705,0.000205034,0.000220496,0.000239038,0.000260261,0.000283359,0.00030712,0.000330016,0.000350387,0.000366689,0.000377753,0.000382982,0.000382424,0.000376738,0.000367055,0.000354808,0.000341546,0.000328783,0.000317877,0.000309985,0.000308735,0.000414356,0,
0,0.000185076,0.000187153,0.000186692,0.000185996,0.000185206,0.000184493,0.000184082,0.000184267,0.000185419,0.000187997,0.000192544,0.000199676,0.000210042,0.000224241,0.000242711,0.000265571,0.000292464,0.000322424,0.000353837,0.000384547,0.000412122,0.000434254,0.000449186,0.00045603,0.000454879,0.000446713,0.000433165,0.000416237,0.000398031,0.000380546,0.00036553,0.000354434,0.000351427,0.000468882,0,
0,0.000205773,0.000207995,0.000207256,0.000206136,0.000204781,0.000203367,0.000202133,0.000201403,0.000201603,0.000203285,0.000207144,0.000214018,0.000224854,0.000240621,0.000262151,0.000289903,0.000323689,0.000362423,0.000403984,0.000445311,0.00048279,0.00051291,0.000532998,0.000541755,0.000539401,0.000527462,0.000508348,0.000484892,0.000459957,0.000436164,0.00041573,0.000400438,0.000395051,0.000525289,0,
0,0.000227836,0.000230191,0.000229092,0.000227421,0.000225317,0.000222951,0.000220562,0.000218482,0.000217176,0.000217275,0.000219629,0.000225339,0.000235748,0.000252362,0.000276647,0.000309683,0.00035171,0.000401652,0.000456787,0.000512752,0.000564083,0.000605315,0.000632314,0.000643205,0.000638537,0.000620794,0.00059362,0.000561063,0.000527014,0.000494874,0.000467398,0.000446717,0.000438211,0.000582377,0,
0,0.000251407,0.000253884,0.00025234,0.00024998,0.000246932,0.000243343,0.000239428,0.000235498,0.000232012,0.000229645,0.000229374,0.000232575,0.00024108,0.000257147,0.00028323,0.000321498,0.000373098,0.0004373,0.000510764,0.000587279,0.000658419,0.000715407,0.000751701,0.000764675,0.000755675,0.000728912,0.000690006,0.000644778,0.000598478,0.000555432,0.00051896,0.000491503,0.00047905,0.000638541,0,
0,0.000276655,0.000279248,0.000277174,0.000273992,0.000269805,0.000264722,0.000258901,0.000252586,0.000246168,0.000240275,0.00023593,0.00023473,0.00023905,0.000252134,0.000277927,0.000320437,0.000382587,0.000464726,0.000563155,0.000669145,0.00076942,0.000849284,0.000898078,0.000912349,0.000895333,0.000854403,0.000798362,0.000735565,0.000672977,0.000615921,0.000568206,0.000532452,0.000515179,0.000691729,0,
0,0.000303784,0.000306495,0.00030381,0.000299682,0.000294183,0.000287362,0.000279292,0.000270089,0.000259977,0.000249403,0.000239246,0.000231147,0.000227936,0.000234042,0.000255555,0.0002995,0.000372071,0.000476191,0.000608776,0.000758078,0.000902808,0.00101687,0.00108228,0.00109524,0.00106342,0.00100004,0.000918972,0.000832028,0.000748138,0.000673497,0.00061213,0.000566553,0.000543647,0.000739435,0,
0,0.00033303,0.000335867,0.000332503,0.000327326,0.000320376,0.000311638,0.000301068,0.000288597,0.000274166,0.000257831,0.00024001,0.000221967,0.000206604,0.000199495,0.000209635,0.000248867,0.000329121,0.000458655,0.00063765,0.000852188,0.0010682,0.0012352,0.00132178,0.00132647,0.00126727,0.00116817,0.00105075,0.000931142,0.000820086,0.000724088,0.000646782,0.00059008,0.000560942,0.000778743,0,
0,0.00036466,0.000367644,0.000363539,0.000357232,0.000348743,0.000337996,0.00032483,0.000308952,0.000289913,0.000267132,0.000240087,0.000208881,0.000175482,0.000145884,0.000132623,0.000155156,0.000234964,0.000390066,0.000629952,0.000944548,0.00128322,0.00153543,0.00164552,0.00162474,0.00151491,0.00135912,0.00118973,0.00102718,0.000882801,0.000762073,0.000667156,0.000598608,0.000563078,0.000806445,0,
0,0.000398978,0.000402131,0.000397228,0.000389726,0.000379651,0.000366904,0.000351241,0.000332172,0.000308822,0.000279778,0.000243018,0.000196243,0.000138348,7.32831e-05,1.67978e-05,9.5299e-07,6.23252e-05,0.000233815,0.000545309,0.00101153,0.00158444,0.00197861,0.00210196,0.00201479,0.00181203,0.00156786,0.00132661,0.00111025,0.000927424,0.000780073,0.000667241,0.000587175,0.0005458,0.000819274,0,
0,0.00043632,0.000439666,0.000433893,0.000425122,0.000413429,0.000398756,0.000380875,0.000359225,0.000332652,0.000298967,0.000254308,0.000192495,0.000105504,-1.1461e-05,-0.000143839,-0.000235043,-0.000225145,-6.69203e-05,0.0003022,0.000969307,0.00206329,0.0026928,0.00277028,0.00252273,0.00215372,0.00177752,0.00144304,0.00116465,0.000941821,0.000769071,0.000640338,0.000550639,0.000504927,0.000814254,0,
0,0.00047707,0.000480619,0.00047387,0.000463709,0.00045032,0.000433778,0.000414016,0.000390661,0.000362699,0.00032779,0.000280845,0.000211305,9.9135e-05,-8.52977e-05,-0.00035114,-0.000578297,-0.000667509,-0.0005851,-0.000244617,0.000496357,0.00300463,0.00395865,0.00376454,0.00315412,0.00250543,0.00194898,0.00150747,0.00116805,0.000911035,0.00071921,0.000579822,0.0004843,0.000436846,0.000789155,0,
0,0.000521681,0.000525417,0.000517515,0.000505746,0.000490456,0.00047194,0.000450457,0.000426135,0.000398771,0.000367264,0.000327979,0.000269922,0.000161081,-8.31516e-05,-0.000605038,-0.00106714,-0.00129019,-0.00137101,-0.00120219,-0.00174673,0.00549768,0.00637196,0.0051758,0.0038255,0.00276747,0.00200874,0.00147358,0.00109323,0.000819574,0.000621669,0.000480463,0.000384755,0.000339073,0.000743001,0,
0,0.000570706,0.000574569,0.000565239,0.000551494,0.000533889,0.00051299,0.000489458,0.000464123,0.000438137,0.000413244,0.00039203,0.000376623,0.000354416,0.000189715,-0.00161563,-0.00159745,-0.00188721,-0.00266353,-0.00341,-0.00930785,0.014377,0.0108553,0.00674184,0.00420626,0.00273256,0.0018479,0.00128831,0.000915534,0.000656462,0.000471745,0.000340183,0.000250838,0.000210733,0.000676497,0,
0,0.000624848,0.00062872,0.000617551,0.000601277,0.000580689,0.000556614,0.000530046,0.000502346,0.000475736,0.000454546,0.00044883,0.000488032,0.000687877,0.00210734,0.219819,0.0344376,0,0.100924,0.479142,-0.0452946,0.0499597,0.0159331,0.00673136,0.00352685,0.00211088,0.00136468,0.000919314,0.000627542,0.000422653,0.000272505,0.000161777,8.42812e-05,5.26358e-05,0.000592202,0,
0,0.000685039,0.000688703,0.000675107,0.000655536,0.00063106,0.000602717,0.000571637,0.000539212,0.000507489,0.000479759,0.000459892,0.000438582,0.000287173,0.000172818,-2.1576,-0.327438,0,-1.09727,-4.58524,0.0282827,-0.0340465,-0.00389122,0.000724274,0.00106052,0.000821517,0.000583086,0.000399466,0.000255651,0.00013728,3.71673e-05,-4.62893e-05,-0.000110373,-0.000133433,0.000494275,0,
0,0.000752535,0.000755615,0.000738738,0.000714853,0.000685397,0.000651594,0.000614541,0.000575275,0.000535087,0.000496899,0.00047217,0.000516255,0.000911775,0.00314043,0.00076871,0,0,0,-0.00190565,-0.0318725,0.0258726,0.00188524,-0.00100128,-0.000828685,-0.000466435,-0.000251152,-0.000157831,-0.000139162,-0.000163688,-0.000212055,-0.000270717,-0.000326848,-0.000346699,0.00038763,0,
0,0.000829106,0.000830887,0.000809437,0.000779882,0.000744188,0.0007038,0.00065971,0.000612309,0.000560758,0.000500729,0.000415922,0.000243044,-0.000290593,-7.59415e-05,-2.68387,-0.786873,0,-1.65844,-4.16212,0.0284924,-0.0404371,-0.0135019,-0.00578466,-0.00290587,-0.00160567,-0.000961602,-0.000638554,-0.000488759,-0.000438705,-0.0004488,-0.000495248,-0.000558508,-0.000591169,0.000276055,0,
0,0.000917389,0.000916365,0.000888253,0.000851165,0.000807777,0.000759805,0.0007083,0.000653645,0.000595155,0.000529755,0.000448455,0.000328746,0.000131816,0.00150946,0.595707,0.182278,0,0.350251,0.92337,0.00815227,-0.0140003,-0.00961705,-0.00572754,-0.00340287,-0.00208733,-0.00134962,-0.000944592,-0.000737139,-0.000652053,-0.000647629,-0.000701143,-0.000796995,-0.000880778,0.000156401,0,
0,0.00102151,0.00101407,0.000975805,0.000928652,0.000875867,0.000819281,0.000760024,0.000698884,0.000636675,0.00057514,0.000520269,0.000495304,0.000591383,0.00115897,4.34013e-05,0.00217194,0.00229742,0.00310967,-0.000465362,0.00332317,-0.00445569,-0.00523274,-0.00410393,-0.00288946,-0.00199008,-0.00140393,-0.00105206,-0.000862144,-0.000783705,-0.000787454,-0.000863321,-0.00101927,-0.00123447,-8.91003e-06,0,
0,0.0011276,0.00110499,0.00105244,0.000993434,0.000930747,0.000865748,0.000799305,0.000732256,0.000666027,0.000603899,0.000553895,0.00053446,0.000579922,0.000707555,0.000605501,0.00119233,0.00137425,0.00135341,0.00037658,0.000424476,-0.00191083,-0.00274764,-0.00255852,-0.00205245,-0.00156997,-0.00121314,-0.000985492,-0.000862307,-0.000818499,-0.000839183,-0.000927761,-0.00112699,-0.00154822,-0.000403729,0,
0,-6.71019e-06,3.90704e-07,3.98426e-06,6.20118e-06,7.8311e-06,9.11175e-06,1.01917e-05,1.13662e-05,1.34208e-05,1.83279e-05,3.04969e-05,5.81755e-05,0.000111849,0.000190147,0.000256412,0.000470585,0.000585412,0.000556273,0.000270021,5.74831e-05,-0.000637499,-0.000986917,-0.000953483,-0.000740121,-0.000497235,-0.000290958,-0.000137084,-3.05729e-05,3.87566e-05,7.9421e-05,9.6076e-05,9.73994e-05,0.000164224,0.000318812,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,8.46137e-05,8.68979e-05,9.07714e-05,9.64951e-05,0.000104154,0.000113837,0.000125632,0.000139621,0.000155861,0.000174381,0.000195158,0.00021811,0.000243076,0.000269805,0.000297953,0.000327081,0.000356665,0.000386117,0.000414818,0.000442153,0.000467557,0.00049056,0.000510826,0.000528185,0.000542645,0.000554395,0.000563788,0.000571308,0.000577529,0.000583064,0.000588514,0.000594437,0.000601281,0.000592969,0,
0,0.000160449,0.000164828,0.000172246,0.000183227,0.000197944,0.000216581,0.000239325,0.000266352,0.000297799,0.000333743,0.000374169,0.000418937,0.000467752,0.000520137,0.00057542,0.00063273,0.000691014,0.000749083,0.000805669,0.00085951,0.000909437,0.000954476,0.000993924,0.00102742,0.00105498,0.00107698,0.00109416,0.00110752,0.00111824,0.0011276,0.00113682,0.00114703,0.001159,0.0011419,0,
0,0.000240301,0.000246864,0.000258,0.000274504,0.00029664,0.000324699,0.000358982,0.000399775,0.000447319,0.000501765,0.00056313,0.000631243,0.000705693,0.000785785,0.000870507,0.000958525,0.00104821,0.00113768,0.00122494,0.00130797,0.00138488,0.00145408,0.00151445,0.00156536,0.00160683,0.00163946,0.0016644,0.00168326,0.00169793,0.00171043,0.00172273,0.00173659,0.00175324,0.00172612,0,
0,0.000324931,0.000333783,0.000348839,0.000371175,0.000401159,0.000439201,0.000485736,0.000541195,0.000605955,0.000680286,0.000764283,0.000857786,0.000960306,0.00107095,0.00118836,0.0013107,0.00143567,0.00156063,0.00168265,0.00179879,0.00190627,0.00200275,0.0020865,0.0021566,0.00221301,0.0022566,0.00228904,0.00231266,0.00233022,0.00234465,0.00235883,0.0023753,0.00239585,0.00235658,0,
0,0.000414917,0.000426167,0.000445355,0.00047385,0.000512137,0.000560765,0.000620334,0.000691458,0.000774704,0.000870524,0.000979163,0.00110055,0.00123417,0.00137898,0.00153328,0.0016947,0.00186018,0.0020261,0.00218844,0.00234307,0.00248605,0.00261401,0.00272447,0.00281605,0.00288865,0.00294346,0.00298279,0.00300989,0.00302862,0.00304309,0.00305729,0.00307476,0.00309802,0.00304375,0,
0,0.000510607,0.000524356,0.000547872,0.000582836,0.000629858,0.000689652,0.00076302,0.00085081,0.000953852,0.00107287,0.00120836,0.00136045,0.00152872,0.00171205,0.00190843,0.00211491,0.00232756,0.00254158,0.00275154,0.00295175,0.00313673,0.00330174,0.00344322,0.00355918,0.0036494,0.00371547,0.00376055,0.00378911,0.00380643,0.00381813,0.00382964,0.0038458,0.00387002,0.00379724,0,
0,0.00061207,0.0006284,0.000656401,0.00069808,0.000754187,0.000825624,0.000913437,0.00101877,0.00114282,0.00128669,0.00145127,0.00163707,0.00184392,0.00207075,0.00231537,0.00257422,0.00284237,0.00311356,0.00338053,0.00363555,0.00387102,0.00408029,0.00425831,0.00440223,0.00451164,0.00458866,0.0046376,0.00466455,0.00467667,0.00468156,0.00468656,0.00469814,0.00472088,0.00462543,0,
0,0.000719072,0.00073803,0.0007706,0.000819131,0.000884522,0.000967884,0.00107055,0.00119404,0.00134,0.00151009,0.00170581,0.00192826,0.00217778,0.00245364,0.00275358,0.00307353,0.00340741,0.00374717,0.0040832,0.00440494,0.00470192,0.00496478,0.00518639,0.00536263,0.00549285,0.00557989,0.00562966,0.00565043,0.00565191,0.00564434,0.00563751,0.00564004,0.005658,0.00553504,0,
0,0.000831055,0.000852639,0.000889763,0.000945128,0.00101978,0.00111505,0.0012326,0.00137438,0.00154264,0.00173977,0.00196814,0.00222977,0.00252594,0.00285659,0.00321977,0.00361104,0.00402311,0.00444575,0.00486621,0.00527014,0.00564297,0.00597153,0.00624569,0.00645954,0.00661209,0.00670724,0.00675311,0.00676104,0.00674419,0.0067163,0.00669038,0.0066778,0.00668656,0.0065306,0,
0,0.000947143,0.00097129,0.00101283,0.00107481,0.0011584,0.00126517,0.0013971,0.00155666,0.00174679,0.00197086,0.00223242,0.0025349,0.00288103,0.00327211,0.00370702,0.00418138,0.00468669,0.0052101,0.00573477,0.00624106,0.0067086,0.00711872,0.0074569,0.00771471,0.00789073,0.00799046,0.00802525,0.00801071,0.00796473,0.00790572,0.00785091,0.00781517,0.00780893,0.00761376,0,
0,0.00106616,0.00109274,0.00113841,0.00120655,0.00129844,0.00141579,0.00156093,0.00173685,0.00194731,0.00219684,0.00249061,0.00283402,0.0032321,0.00368841,0.00420368,0.00477429,0.00539089,0.00603755,0.00669203,0.00732735,0.00791472,0.00842737,0.0088444,0.00915373,0.00935352,0.00945178,0.00946464,0.00941379,0.00932365,0.00921885,0.00912206,0.00905255,0.0090238,0.00878256,0,
0,0.00118666,0.00121549,0.00126486,0.00133847,0.00143762,0.00156411,0.0017205,0.00191027,0.00213804,0.00240969,0.0027324,0.00311434,0.00356389,0.00408833,0.00469181,0.00537293,0.00612223,0.00692046,0.00773831,0.00853841,0.00927962,0.00992302,0.0104382,0.0108079,0.0110301,0.0111168,0.0110915,0.0109845,0.0108295,0.0106591,0.0105031,0.0103861,0.0103252,0.0100305,0,
0,0.00130702,0.00133783,0.00139035,0.00146853,0.00157355,0.00170718,0.00187203,0.00207191,0.00231216,0.00260014,0.00294539,0.00335966,0.00385619,0.00444803,0.0051453,0.0059513,0.00685829,0.00784388,0.00886967,0.00988341,0.0108254,0.0116382,0.012277,0.0127172,0.0129571,0.0130158,0.012928,0.0127368,0.0124883,0.012226,0.0119884,0.0118065,0.0117015,0.0113454,0,
0,0.00142543,0.00145796,0.00151299,0.00159467,0.00170392,0.00184223,0.00201199,0.00221695,0.0024629,0.00275842,0.00311562,0.00355066,0.00408337,0.00473554,0.00552718,0.0064707,0.00756365,0.00878189,0.0100756,0.0113712,0.0125805,0.0136169,0.0144132,0.0149344,0.0151814,0.0151854,0.0149987,0.0146834,0.0143025,0.0139138,0.013566,0.0132974,0.0131339,0.0127082,0,
0,0.00154004,0.00157399,0.00163088,0.00171496,0.00182671,0.00196701,0.00213758,0.00234157,0.00258447,0.00287545,0.00322884,0.00366568,0.00421433,0.00490923,0.00578633,0.00687449,0.00818349,0.00969138,0.0113351,0.0130101,0.0145833,0.0159208,0.01692,0.0175318,0.017764,0.01767,0.0173301,0.0168343,0.0162688,0.015709,0.0152155,0.0148342,0.0145948,0.0140918,0,
0,0.00164891,0.00168404,0.00174222,0.00182773,0.00194038,0.00208013,0.00224742,0.0024439,0.00267359,0.00294479,0.00327273,0.00368285,0.00421357,0.00491681,0.0058533,0.00708053,0.00863344,0.0105016,0.012609,0.0148066,0.0168891,0.0186421,0.0199052,0.0206111,0.0207861,0.0205234,0.0199492,0.0191938,0.0183746,0.0175875,0.0169057,0.0163813,0.016047,0.0154598,0,
0,0.0017501,0.00178626,0.00184532,0.00193158,0.00204404,0.00218134,0.00234204,0.00252513,0.00273133,0.00296549,0.0032407,0.00358421,0.00404436,0.00469553,0.00563569,0.00697068,0.00878357,0.0110956,0.0138256,0.0167628,0.0195815,0.0219238,0.0235314,0.0243181,0.0243547,0.0238084,0.0228789,0.0217549,0.0205927,0.0195103,0.0185912,0.0178909,0.0174416,0.0167657,0,
0,0.00184164,0.00187877,0.00193854,0.00202534,0.0021373,0.00227158,0.00242426,0.00259045,0.00276519,0.00294591,0.00313779,0.00336329,0.00367606,0.00417585,0.00501422,0.00637641,0.00843322,0.0112782,0.0148521,0.0188678,0.0227949,0.026,0.0280539,0.0288649,0.0286096,0.027592,0.0261291,0.0244893,0.022873,0.0214173,0.0202093,0.0193007,0.0187179,0.0179525,0,
0,0.00192151,0.00195964,0.00202018,0.0021078,0.00221998,0.00235251,0.00249887,0.00264936,0.00279088,0.00290819,0.00298921,0.00303795,0.00309899,0.00329232,0.00384198,0.00506156,0.00727306,0.0107183,0.0154348,0.0210743,0.02676,0.0312748,0.0338839,0.0345594,0.0337231,0.0319306,0.0296775,0.027331,0.0251313,0.0232209,0.0216761,0.020533,0.0198036,0.0189544,0,
0,0.00198761,0.0020268,0.00208827,0.00217736,0.0022914,0.00242552,0.00257127,0.00271444,0.00283242,0.00289205,0.00285113,0.00267101,0.00235293,0.00200925,0.00195214,0.00270582,0.00483309,0.00884908,0.0150693,0.0232271,0.0319083,0.0384884,0.0417009,0.0418373,0.0398813,0.0368326,0.0334346,0.0301511,0.0272338,0.0247986,0.0228851,0.0214957,0.0206172,0.0196989,0,
0,0.00203788,0.00207808,0.00214044,0.00223154,0.00234941,0.0024899,0.00264465,0.0027975,0.00291837,0.00295454,0.00282105,0.00240052,0.00157999,0.000376637,-0.000819957,-0.00109957,0.000428983,0.00470753,0.0127129,0.0248249,0.0391509,0.0490874,0.0526354,0.0512693,0.0472123,0.0421795,0.0371855,0.0327242,0.0289816,0.0259879,0.0237077,0.0220866,0.0210735,0.0201128,0,
0,0.00207042,0.00211129,0.00217391,0.0022667,0.00238944,0.00254061,0.0027155,0.00290179,0.00307056,0.00315872,0.0030386,0.00247708,0.00112155,-0.00134703,-0.00460756,-0.00682098,-0.00683606,-0.00326618,0.0061619,0.0241496,0.0507557,0.0660776,0.0685135,0.0634447,0.055591,0.0475752,0.0405048,0.0346904,0.0301005,0.0265903,0.0240018,0.0222018,0.0210922,0.0201304,0,
0,0.00208388,0.00212461,0.00218582,0.00227819,0.00240407,0.00256651,0.00276859,0.00301063,0.003282,0.00353924,0.00365221,0.00328548,0.0016933,-0.0023853,-0.00957169,-0.0148856,-0.0178401,-0.0172515,-0.00908289,0.014767,0.0735969,0.0959432,0.0919167,0.0784494,0.064196,0.0521061,0.0426615,0.0355362,0.0302519,0.0263889,0.0236298,0.021752,0.0206108,0.0197042,0,
0,0.0020779,0.00211714,0.00217397,0.00226133,0.00238417,0.00255077,0.00277457,0.00307645,0.0034855,0.00403106,0.00469808,0.00525233,0.00465788,-0.000444104,-0.0165794,-0.0254942,-0.0325914,-0.0390368,-0.0402252,-0.0296915,0.132854,0.152164,0.124775,0.0942791,0.0706955,0.0540654,0.0425849,0.0346365,0.0290855,0.0251925,0.0224891,0.0206827,0.0195997,0.0188167,0,
0,0.00205374,0.0020897,0.00213802,0.00221336,0.00232206,0.00247569,0.00269573,0.00302242,0.00353219,0.00437105,0.00581255,0.0083037,0.0120348,0.0123809,-0.0370927,-0.0364933,-0.0453762,-0.0684938,-0.1077,-0.200192,0.337111,0.255074,0.160749,0.103232,0.0702957,0.0509425,0.0390545,0.0314266,0.0263547,0.0229054,0.0205535,0.0189986,0.0180763,0.0174909,0,
0,0.0020146,0.0020454,0.00208073,0.00213597,0.00221652,0.00233265,0.00250486,0.0027752,0.00323366,0.0040845,0.00584299,0.0100653,0.022724,0.074892,0.878837,0.134049,0,0.392128,1.85782,-1.00475,1.15267,0.370303,0.160003,0.0876528,0.0563656,0.0404163,0.0313345,0.0257386,0.022085,0.0196088,0.0179117,0.0167812,0.0161139,0.0157949,0,
0,0.0019658,0.00198991,0.00200856,0.00203694,0.00207715,0.002133,0.00221255,0.00233334,0.00253242,0.00287558,0.00338996,0.00336981,-0.00337934,0.0299397,-10.3881,-1.57909,0,-5.1737,-22.0429,0.772662,-0.793188,-0.0888099,0.0211655,0.031029,0.0271428,0.0230781,0.0201912,0.0181764,0.0167106,0.015609,0.0147815,0.0141904,0.0138376,0.0138377,0,
0,0.00191428,0.00193092,0.00193102,0.00192951,0.00192426,0.00191026,0.00187801,0.00181059,0.00168301,0.00149025,0.0014659,0.00340243,0.0180639,0.105806,0.00395325,0,0,0,-0.0560558,-0.665019,0.608217,0.0485147,-0.0173539,-0.0117865,-0.00185514,0.00461157,0.00822932,0.0101226,0.0110328,0.0113982,0.0114802,0.011441,0.0114045,0.0117536,0,
0,0.00186786,0.00187698,0.00185874,0.00182895,0.00178242,0.00170736,0.00157967,0.00134888,0.000900282,-6.0218e-05,-0.00241241,-0.0092785,-0.0335922,0.00443885,-13.1195,-3.87471,0,-8.0291,-20.2535,0.780498,-0.946927,-0.309728,-0.12739,-0.058942,-0.0273506,-0.0109648,-0.00196433,0.00309793,0.00594789,0.00752078,0.00835108,0.00875872,0.00897087,0.00967831,0,
0,0.00183454,0.00183604,0.0018008,0.00174769,0.00167136,0.00155917,0.0013868,0.00110838,0.000635071,-0.000209265,-0.00176023,-0.00447389,-0.00747067,0.0159166,2.37188,0.72343,0,1.39221,3.62134,0.20599,-0.29995,-0.2114,-0.123446,-0.0691995,-0.037607,-0.0191237,-0.00818711,-0.00168086,0.00217468,0.00442149,0.00568121,0.00633193,0.00665215,0.00771873,0,
0,0.00182222,0.00181388,0.00176215,0.00169114,0.00159762,0.00147286,0.00130248,0.00106696,0.00074823,0.000361156,7.68664e-05,0.000663561,0.00491622,0.021363,-0.00070222,0.0444649,0.0566173,0.0680158,0.00238287,0.0676305,-0.0959903,-0.112361,-0.085758,-0.056774,-0.0347306,-0.0197146,-0.00995931,-0.00378867,3.07754e-05,0.00233022,0.00364197,0.00428811,0.00450005,0.00590322,0,
0,0.00181249,0.00178592,0.00171725,0.0016335,0.00153334,0.00141251,0.00126627,0.00109519,0.00092095,0.000826932,0.00105141,0.00215928,0.00516021,0.0104481,0.0101585,0.0243086,0.031476,0.0312281,0.0126068,0.0103962,-0.0392445,-0.0562567,-0.050424,-0.0373841,-0.0248052,-0.0150234,-0.00812512,-0.00352235,-0.000568638,0.00125284,0.0022968,0.00275295,0.00264372,0.00404076,0,
