0,0.019853,0.0203073,0.0211316,0.0223397,0.0239462,0.0259656,0.0284113,0.0312942,0.0346209,0.0383914,0.0425973,0.0472191,0.0522244,0.0575659,0.0631806,0.0689903,0.0749029,0.0808161,0.0866225,0.0922159,0.0974986,0.102389,0.106828,0.110783,0.114255,0.117271,0.119889,0.122187,0.124259,0.126208,0.128133,0.130122,0.132248,0.134558,0,
0,0.0224437,0.0229713,0.0239336,0.025347,0.0272293,0.0295989,0.0324737,0.035869,0.0397959,0.0442584,0.0492506,0.0547537,0.0607324,0.0671332,0.0738815,0.0808823,0.0880212,0.0951688,0.102187,0.108937,0.11529,0.121137,0.1264,0.131034,0.135038,0.138449,0.141341,0.143817,0.146003,0.148031,0.15003,0.152117,0.154384,0.156895,0,
0,0.0255515,0.0261662,0.0272928,0.0289509,0.0311623,0.0339504,0.0373385,0.0413485,0.0459978,0.0512963,0.0572431,0.0638216,0.0709959,0.0787058,0.0868645,0.0953565,0.104039,0.112749,0.121305,0.129525,0.137238,0.144297,0.150594,0.15607,0.160719,0.16459,0.167782,0.170433,0.172705,0.174776,0.176815,0.178975,0.181377,0.184104,0,
0,0.0292044,0.0299201,0.031238,0.0331811,0.0357762,0.0390527,0.0430412,0.0477717,0.0532707,0.0595572,0.0666384,0.0745037,0.0831187,0.092419,0.102305,0.112637,0.12324,0.133902,0.144391,0.154463,0.163888,0.172466,0.180049,0.186553,0.19197,0.196363,0.199864,0.202657,0.20496,0.207006,0.20902,0.211204,0.213716,0.216663,0,
0,0.0334266,0.0342572,0.0357933,0.0380619,0.0410954,0.0449303,0.0496064,0.0551645,0.0616431,0.0690745,0.0774787,0.0868564,0.09718,0.108384,0.120359,0.132939,0.145907,0.158996,0.171898,0.184291,0.195861,0.206334,0.215504,0.223255,0.229569,0.234535,0.238328,0.241195,0.243429,0.245339,0.247224,0.249348,0.251919,0.255078,0,
0,0.0382369,0.0391959,0.0409765,0.0436099,0.0471348,0.0515963,0.0570449,0.0635348,0.0711208,0.0798537,0.089773,0.100898,0.113217,0.126672,0.141144,0.156446,0.172311,0.188398,0.204307,0.219603,0.233858,0.246692,0.257817,0.267067,0.274418,0.279988,0.284015,0.286835,0.28884,0.290442,0.292037,0.293972,0.29652,0.299865,0,
0,0.0436466,0.0447468,0.0467966,0.0498319,0.053898,0.0590493,0.065349,0.0728676,0.0816806,0.0918636,0.103485,0.116594,0.131206,0.147283,0.164712,0.183283,0.202677,0.222465,0.242118,0.261051,0.278672,0.294451,0.307981,0.319027,0.327556,0.333727,0.337871,0.340444,0.341975,0.343015,0.344087,0.345646,0.348047,0.351527,0,
0,0.0496582,0.0509112,0.0532528,0.0567234,0.061375,0.0672717,0.0744906,0.0831211,0.093264,0.105027,0.11852,0.133835,0.151037,0.170126,0.191014,0.213482,0.23716,0.261506,0.28583,0.309335,0.331197,0.350665,0.36716,0.38035,0.390189,0.396904,0.400956,0.402972,0.403669,0.403782,0.404,0.404917,0.406992,0.41053,0,
0,0.0562641,0.0576799,0.0603331,0.0642677,0.0695417,0.0762287,0.0844197,0.0942248,0.105774,0.119216,0.134713,0.152423,0.172484,0.194972,0.219853,0.246928,0.275782,0.30575,0.335923,0.365211,0.392451,0.41657,0.436735,0.452475,0.463731,0.47084,0.474455,0.475446,0.474788,0.473461,0.472369,0.472281,0.473785,0.477267,0,
0,0.0634454,0.0650326,0.0680139,0.0724355,0.0783602,0.0858691,0.0950658,0.106081,0.119076,0.134247,0.151821,0.172051,0.195182,0.221413,0.250823,0.283285,0.31837,0.355276,0.392815,0.429481,0.463614,0.493652,0.518383,0.537137,0.54986,0.557062,0.559692,0.558966,0.556214,0.552741,0.549723,0.548145,0.54875,0.552021,0,
0,0.0711718,0.0729374,0.0762596,0.0811857,0.0877801,0.0961282,0.106342,0.11857,0.133001,0.149883,0.169523,0.192288,0.218585,0.248806,0.283233,0.321902,0.364439,0.409921,0.456805,0.502994,0.54608,0.583743,0.614193,0.636482,0.650598,0.657352,0.658141,0.65469,0.648813,0.642235,0.636477,0.632777,0.632059,0.634914,0,
0,0.0794008,0.0813501,0.0850236,0.0904666,0.0977415,0.106933,0.118154,0.13156,0.147363,0.165854,0.187425,0.212584,0.241953,0.276216,0.315998,0.361661,0.413029,0.469123,0.527971,0.586637,0.641554,0.689194,0.72686,0.753225,0.768423,0.77379,0.77143,0.763802,0.753378,0.742424,0.732869,0.726246,0.723672,0.725854,0,
0,0.0880774,0.090215,0.0942479,0.100217,0.108178,0.118207,0.130408,0.144928,0.161982,0.181885,0.2051,0.232286,0.264337,0.302353,0.347515,0.40078,0.462447,0.531657,0.605985,0.681306,0.752213,0.813161,0.859997,0.890905,0.906419,0.908813,0.901315,0.887445,0.870552,0.853567,0.838886,0.828354,0.82328,0.824476,0,
0,0.0971338,0.0994637,0.103864,0.110368,0.11902,0.129879,0.143025,0.158577,0.176719,0.197747,0.22215,0.250711,0.28462,0.32554,0.375507,0.436526,0.509865,0.595199,0.689769,0.787833,0.88099,0.96012,1.01865,1.05426,1.06846,1.06524,1.04961,1.0266,1.0007,0.975589,0.954163,0.938555,0.930231,0.930079,0,
0,0.106489,0.109015,0.113791,0.120841,0.130194,0.141884,0.155953,0.172464,0.191523,0.213337,0.238322,0.267275,0.301634,0.343734,0.396873,0.464836,0.550712,0.65555,0.776811,0.906787,1.03212,1.13682,1.21019,1.24974,1.25937,1.24619,1.218,1.1819,1.14371,1.10792,1.07786,1.05587,1.04347,1.04158,0,
0,0.116048,0.118775,0.123937,0.131548,0.141621,0.154163,0.169168,0.186614,0.206479,0.228778,0.253681,0.281759,0.314443,0.354695,0.407577,0.47984,0.57776,0.705309,0.861748,1.03786,1.21226,1.35419,1.44581,1.48629,1.48505,1.45486,1.40768,1.35321,1.29871,1.24931,1.20856,1.17879,1.16148,1.15745,0,
0,0.125702,0.128634,0.134191,0.142382,0.153208,0.166652,0.182658,0.201116,0.221829,0.244512,0.268846,0.294725,0.322923,0.356479,0.402655,0.473367,0.579917,0.731625,0.933322,1.17794,1.43324,1.6313,1.74307,1.77602,1.75211,1.69375,1.61861,1.53918,1.46373,1.39759,1.34409,1.30526,1.28228,1.27576,0,
0,0.135329,0.138467,0.144426,0.153215,0.164832,0.179251,0.196391,0.216072,0.237934,0.261334,0.285224,0.308164,0.3289,0.348623,0.376398,0.434626,0.541029,0.712805,0.967791,1.31429,1.71966,2.00415,2.12979,2.13438,2.06645,1.96315,1.84839,1.73639,1.63526,1.54948,1.48151,1.43262,1.40342,1.39418,0,
0,0.144796,0.148138,0.154497,0.163888,0.176324,0.191796,0.210242,0.231484,0.255107,0.280225,0.305056,0.326247,0.338277,0.335094,0.322159,0.350466,0.440014,0.614767,0.9158,1.39824,2.1349,2.54522,2.64832,2.57729,2.42933,2.25819,2.09047,1.93855,1.80785,1.70048,1.6171,1.55772,1.52213,1.51008,0,
0,0.153968,0.157501,0.16424,0.174215,0.187464,0.204025,0.223913,0.247074,0.273264,0.301777,0.330762,0.355556,0.364729,0.332971,0.228215,0.20677,0.255882,0.39321,0.686317,1.23373,2.88397,3.40277,3.35183,3.10936,2.82891,2.5644,2.3323,2.13587,1.97412,1.84502,1.74656,1.67712,1.63547,1.62077,0,
0,0.162711,0.166414,0.173492,0.183991,0.197982,0.21557,0.236891,0.262123,0.291464,0.325058,0.362648,0.402185,0.433437,0.404682,0,0,0,0,0,0.110065,4.78147,4.83924,4.25773,3.69186,3.22634,2.85319,2.55445,2.31534,2.12529,1.97698,1.86546,1.7874,1.74059,1.72366,0,
0,0.170907,0.174748,0.182099,0.193018,0.207605,0.226017,0.248508,0.275492,0.307687,0.34641,0.394378,0.458522,0.563047,0.81955,0,0,0,0,0,-5.5623,11.2773,6.92383,5.15934,4.18672,3.54548,3.08291,2.73336,2.46306,2.25271,2.09072,1.96987,1.88561,1.83509,1.81657,0,
0,0.178464,0.182402,0.189943,0.201144,0.216111,0.235019,0.25816,0.286046,0.319599,0.360503,0.411614,0.475765,0.541443,0.485386,0,0,0,0,0,-0.628806,6.80404,6.42451,5.27961,4.36301,3.70031,3.21523,2.84979,2.56847,2.3502,2.18232,2.0571,1.96974,1.91728,1.89797,0,
0,0.185322,0.189316,0.196956,0.208289,0.223399,0.242422,0.265592,0.293312,0.326351,0.366347,0.417459,0.492743,0.642341,1.08967,0,0,0,0,0,-4.36468,10.2376,6.69862,5.18339,4.29855,3.69214,3.24384,2.89912,2.62883,2.41606,2.25062,2.12622,2.03896,1.98641,1.96711,0,
0,0.19146,0.19547,0.203128,0.21446,0.229506,0.248326,0.271004,0.297645,0.328348,0.363047,0.400822,0.436734,0.446369,0.305901,0,0,0,0,0,0.463273,4.89886,4.95625,4.46809,3.96893,3.5407,3.18499,2.89132,2.64993,2.45363,2.2975,2.17825,2.09376,2.04265,2.02404,0,
0,0.196886,0.20088,0.208496,0.219733,0.234585,0.253028,0.274995,0.30032,0.328583,0.3587,0.387829,0.408483,0.401595,0.325982,0.217627,0.27918,0.367027,0.48917,0.693427,1.52848,3.21658,3.76934,3.77564,3.5819,3.33177,3.08044,2.84872,2.64438,2.47026,2.32731,2.2158,2.1357,2.08693,2.06944,0,
0,0.201631,0.205586,0.213122,0.224219,0.238832,0.256873,0.278186,0.302486,0.329239,0.357441,0.385221,0.409473,0.427035,0.44489,0.526169,0.54868,0.68652,0.969909,1.46369,1.90741,2.67828,3.13922,3.29534,3.26493,3.13918,2.97273,2.79633,2.62717,2.47505,2.34565,2.2423,2.16692,2.12061,2.10417,0,
0,0.205742,0.209634,0.217072,0.228021,0.24241,0.26012,0.280961,0.304646,0.330762,0.358774,0.388166,0.419046,0.45399,0.502198,0.582371,0.684665,0.863592,1.14565,1.53563,1.96607,2.45868,2.82447,3.01378,3.05709,3.00249,2.89148,2.75431,2.61149,2.47649,2.35793,2.26123,2.1897,2.14512,2.12794,0,
0,0.208101,0.211987,0.21939,0.230275,0.244559,0.262109,0.282733,0.306169,0.332126,0.360405,0.391255,0.426172,0.469349,0.52937,0.618608,0.746709,0.941031,1.21805,1.57307,1.97009,2.37509,2.69705,2.89073,2.9613,2.93782,2.85336,2.7361,2.60722,2.48155,2.36907,2.27623,2.20706,2.16395,2.14864,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.336288,0.342786,0.354378,0.371246,0.393561,0.421472,0.455092,0.494479,0.539616,0.590392,0.646581,0.707824,0.773618,0.843312,0.91611,0.991091,1.06723,1.14345,1.21867,1.29184,1.36204,1.42851,1.4907,1.54832,1.60137,1.65008,1.69497,1.73675,1.77626,1.81444,1.85221,1.8904,1.92969,1.97057,0,
0,0.346108,0.35289,0.36501,0.38266,0.40602,0.435253,0.470483,0.511778,0.559129,0.612428,0.671447,0.735815,0.805008,0.878341,0.954973,1.03392,1.1141,1.19435,1.27349,1.35041,1.4241,1.49375,1.55875,1.6188,1.67388,1.72427,1.77051,1.81338,1.8538,1.89278,1.93133,1.97035,2.01058,2.05258,0,
0,0.364552,0.371877,0.385011,0.404163,0.429538,0.461321,0.499661,0.544649,0.596295,0.6545,0.719032,0.789504,0.86535,0.945824,1.02999,1.11676,1.2049,1.29308,1.37998,1.46429,1.54486,1.62074,1.69123,1.75598,1.81495,1.86849,1.91722,1.96205,2.00406,2.04443,2.08431,2.12476,2.16663,2.21057,0,
0,0.392112,0.40025,0.414906,0.436318,0.464725,0.500349,0.543379,0.593943,0.652083,0.71772,0.790623,0.87038,0.956374,1.04776,1.14348,1.24225,1.34263,1.44305,1.54189,1.6376,1.72877,1.81421,1.8931,1.96498,2.02983,2.08804,2.14041,2.18803,2.23224,2.27448,2.31617,2.35858,2.40275,2.44943,0,
0,0.429361,0.438596,0.455311,0.479782,0.512294,0.553126,0.602521,0.660666,0.727649,0.803429,0.887785,0.980286,1.08025,1.1867,1.29842,1.41386,1.53128,1.64876,1.7643,1.87594,1.98189,2.08067,2.1712,2.2529,2.32573,2.39021,2.44732,2.49848,2.54537,2.58982,2.63362,2.67838,2.7254,2.77561,0,
0,0.476933,0.487563,0.506901,0.535273,0.573028,0.620514,0.678057,0.745919,0.824267,0.913115,1.01228,1.12131,1.23946,1.36563,1.49834,1.63576,1.77573,1.91584,2.05355,2.18637,2.31197,2.42841,2.53428,2.62879,2.71191,2.78426,2.84716,2.90243,2.95226,2.99901,3.045,3.0923,3.14257,3.19698,0,
0,0.535489,0.547824,0.570376,0.603535,0.647728,0.703396,0.77097,0.850824,0.943233,1.04831,1.16592,1.29565,1.43669,1.58778,1.74719,1.91269,2.08159,2.25086,2.41722,2.57741,2.72839,2.86757,2.99305,3.10378,3.19967,3.28155,3.35115,3.41085,3.46354,3.51232,3.56021,3.60993,3.66362,3.72278,0,
0,0.605681,0.620039,0.64642,0.685286,0.73716,0.802603,0.882181,0.976422,1.08575,1.21043,1.35045,1.50545,1.6746,1.8565,2.04913,2.24978,2.45512,2.66126,2.86399,3.05899,3.24222,3.41018,3.5603,3.69114,3.80252,3.89556,3.97251,4.03657,4.09157,4.14157,4.19059,4.24217,4.29914,4.36344,0,
0,0.688109,0.704816,0.735651,0.781164,0.841993,0.918845,1.01246,1.12356,1.2528,1.40065,1.5673,1.75253,1.95556,2.17489,2.4082,2.65225,2.90289,3.15517,3.40358,3.64243,3.86624,4.0703,4.25104,4.40647,4.5363,4.64201,4.7266,4.79437,4.85038,4.90008,4.94874,5.00106,5.06073,5.13029,0,
0,0.783282,0.80266,0.838576,0.891676,0.962735,1.05263,1.16232,1.2928,1.44499,1.61968,1.81739,2.03816,2.28137,2.54553,2.82804,3.12508,3.43154,3.74112,4.0466,4.34039,4.61506,4.86412,5.08268,5.26791,5.41938,5.53904,5.63096,5.7009,5.75567,5.80249,5.84837,5.89949,5.96071,6.03534,0,
0,0.891569,0.913931,0.955538,1.01714,1.09967,1.2042,1.33195,1.48423,1.66237,1.86759,2.10087,2.3627,2.65284,2.96996,3.31133,3.67254,4.04735,4.42775,4.80432,5.16682,5.50514,5.81028,6.0754,6.29652,6.47299,6.60744,6.70545,6.77478,6.82461,6.86459,6.90397,6.95089,7.01175,7.09084,0,
0,1.01316,1.0388,1.08668,1.15765,1.25279,1.37343,1.52107,1.69743,1.90431,2.14354,2.41678,2.72524,3.06932,3.44819,3.85921,4.2975,4.75558,5.22335,5.68842,6.13698,6.55508,6.93017,7.25258,7.51672,7.72163,7.87097,7.97241,8.03656,8.07579,8.103,8.13044,8.16878,8.22637,8.30878,0,
0,1.14804,1.17723,1.23189,1.313,1.4218,1.55983,1.72896,1.93132,2.16936,2.44566,2.76282,3.12314,3.52813,3.97792,4.47043,5.0006,5.55973,6.13515,6.7106,7.26731,7.78588,8.24856,8.64162,8.95711,9.19377,9.35681,9.45691,9.5087,9.52895,9.53488,9.54266,9.56622,9.61636,9.70025,0,
0,1.29595,1.32892,1.39082,1.48273,1.60603,1.7625,1.95433,2.18417,2.45514,2.77081,3.13502,3.55163,4.0239,4.55369,5.14027,5.77904,6.46028,7.16838,7.88201,8.57548,9.22145,9.79453,10.275,10.6516,10.9228,11.0962,11.187,11.2156,11.2047,11.1773,11.1548,11.1551,11.192,11.2747,0,
0,1.45635,1.49329,1.56282,1.66605,1.8045,1.98013,2.19544,2.45357,2.75839,3.11458,3.52759,4.00339,4.54788,5.1658,5.8591,6.62485,7.45301,8.32483,9.2124,10.0803,10.8894,11.6029,12.1922,12.6411,12.9482,13.1252,13.194,13.1832,13.124,13.0468,12.9795,12.9451,12.9611,13.039,0,
0,1.62845,1.66952,1.74696,1.86191,2.01593,2.21111,2.45016,2.7366,3.07504,3.47133,3.93282,4.46822,5.0872,5.79906,6.61054,7.52254,8.52641,9.60052,10.7086,11.8015,12.8225,13.7168,14.4423,14.9761,15.3178,15.4859,15.5129,15.4392,15.3074,15.158,15.0267,14.9428,14.9279,14.9962,0,
0,1.81117,1.85648,1.94206,2.069,2.23883,2.45363,2.71614,3.0301,3.40061,3.8346,4.34139,4.93305,5.6243,6.43134,7.36896,8.44576,9.65776,10.982,12.3724,13.7598,15.0605,16.1913,17.0886,17.7207,18.09,18.2275,18.1822,18.0117,17.774,17.5224,17.3024,17.1501,17.0918,17.1443,0,
0,2.00312,2.05278,2.14667,2.28579,2.47154,2.70579,2.99109,3.33102,3.73074,4.19779,4.74315,5.38246,6.13681,7.03224,8.09656,9.35246,10.8071,12.4404,14.1956,15.976,17.6544,19.1004,20.2161,20.958,21.3377,21.4079,21.2438,20.9281,20.5393,20.1466,19.8065,19.5625,19.4456,19.475,0,
0,2.20265,2.25674,2.3591,2.51058,2.71232,2.9658,3.27305,3.63699,4.06207,4.55541,5.12863,5.80023,6.59834,7.56219,8.73975,10.1783,11.9077,13.9207,16.1528,18.4692,20.6725,22.5488,23.9432,24.7996,25.1523,25.0937,24.7409,24.212,23.6124,23.0292,22.5308,22.1675,21.9742,21.9719,0,
0,2.40777,2.46638,2.57739,2.74145,2.95936,3.23205,3.56068,3.94687,4.39329,4.90496,5.49177,6.17259,6.98133,7.97306,9.22554,10.8277,12.8521,15.3239,18.1843,21.2525,24.2136,26.6944,28.4428,29.3978,29.6483,29.3595,28.7141,27.8788,26.991,26.1572,25.4558,24.9422,24.653,24.6097,0,
0,2.61623,2.67943,2.79928,2.97622,3.21071,3.50305,3.85327,4.26112,4.72624,5.24917,5.83402,6.49426,7.26367,8.2121,9.45893,11.1629,13.4703,16.4754,20.1637,24.3185,28.4327,31.7919,33.9772,34.9629,34.9655,34.2816,33.1924,31.9267,30.6557,29.5015,28.5482,27.8515,27.4464,27.3527,0,
0,2.82541,2.89328,3.02216,3.21237,3.4641,3.77714,4.15045,4.58167,5.06647,5.59833,6.16985,6.77849,7.44238,8.23332,9.32309,10.9924,13.502,17.072,21.8248,27.597,33.6028,38.2851,40.958,41.7816,41.2616,39.9212,38.177,36.3244,34.5604,33.0116,31.7574,30.8467,30.3077,30.1552,0,
0,3.03246,3.105,3.24301,3.4468,3.71657,4.05192,4.45128,4.91074,5.42224,5.97094,6.53229,7.07215,7.56044,8.02518,8.68255,10.0653,12.5698,16.5999,22.6037,30.8061,40.2877,47.0085,50.0384,50.2212,48.6802,46.2884,43.613,40.9932,38.6229,36.6103,35.0141,33.8655,33.1795,32.9622,0,
0,3.23429,3.3114,3.4584,3.67582,3.96413,4.32343,4.75264,5.24808,5.80055,6.38974,6.97398,7.47388,7.75752,7.67979,7.37435,8.08073,10.188,14.2473,21.303,32.8908,49.9116,59.6379,62.2185,60.6675,57.2598,53.2738,49.3491,45.7857,42.7156,40.1916,38.2305,36.8334,35.9959,35.7121,0,
0,3.42776,3.50913,3.66462,3.89506,4.20158,4.58541,5.04739,5.58684,6.1989,6.86797,7.55147,8.13949,8.35906,7.60071,5.08962,4.73502,5.90262,8.96204,15.5601,29.6909,66.9444,79.6131,78.7833,73.257,66.7353,60.5422,55.0911,50.4709,46.6637,43.6237,41.3048,39.6689,38.6874,38.3406,0,
0,3.60987,3.69496,3.85787,4.09982,4.42271,4.82929,5.32331,5.90968,6.59428,7.38222,8.27008,9.2127,9.96896,9.29393,0,0,0,0,0,4.32429,108.812,113.28,100.269,87.1285,76.2071,67.422,60.3798,54.7411,50.2588,46.7614,44.1318,42.2909,41.1867,40.7866,0,
0,3.77798,3.86602,4.03476,4.28568,4.62125,5.04548,5.56476,6.18962,6.93819,7.84382,8.97498,10.505,13.0312,19.2783,0,0,0,0,0,-135.528,267.453,164.423,122.281,99.102,83.879,72.9215,64.6522,58.2629,53.2943,49.4699,46.6177,44.6294,43.4367,42.9986,0,
0,3.93014,4.02017,4.19276,4.44932,4.7924,5.22625,5.75803,6.40026,7.17551,8.12514,9.31941,10.8299,12.3848,11.0098,0,0,0,0,0,-12.3485,160.721,152.632,125.237,103.387,87.6199,76.1016,67.4396,60.7812,55.6206,51.6546,48.6979,46.6359,45.3974,44.9401,0,
0,4.06515,4.15621,4.33058,4.5893,4.93428,5.36873,5.89807,6.53188,7.28834,8.20638,9.38532,11.1395,14.6871,25.4907,0,0,0,0,0,-104.152,244.125,159.556,123.117,101.919,87.4575,76.8008,68.6256,62.2264,57.1953,53.287,50.3504,48.2912,47.0508,46.5935,0,
0,4.18268,4.27393,4.4483,4.70621,5.04842,5.47612,5.99096,6.59497,7.28965,8.07166,8.91441,9.68477,9.73945,5.85628,0,0,0,0,0,13.0276,114.572,117.214,105.833,94.001,83.8342,75.398,68.4433,62.7342,58.0966,54.4112,51.5988,49.6071,48.4017,47.9607,0,
0,4.28306,4.3739,4.54709,4.80232,5.1391,5.55643,6.05226,6.62192,7.25439,7.92241,8.55654,8.97866,8.75409,7.04212,4.82739,6.25506,8.3715,11.6112,17.8744,36.8952,75.7755,88.9966,89.2629,84.7289,78.8317,72.898,67.4275,62.6057,58.4995,55.1309,52.5051,50.6208,49.4739,49.0594,0,
0,4.36701,4.45718,4.62868,4.88061,5.21142,5.61856,6.09766,6.64114,7.23532,7.85499,8.4543,8.95825,9.2901,9.59429,11.1556,12.0815,15.3477,21.6621,32.0844,44.3082,62.8454,73.9445,77.774,77.1419,74.2226,70.3229,66.1781,62.1996,58.6214,55.5788,53.1511,51.3838,50.3021,49.9171,0,
0,4.43538,4.52487,4.69479,4.94381,5.26973,5.66915,6.13687,6.66523,7.2434,7.85743,8.49375,9.15344,9.89539,10.9322,12.705,15.1739,19.3591,25.8405,34.8271,45.5288,57.5119,66.3913,71.0296,72.1661,70.9525,68.382,65.1783,61.8322,58.6652,55.8839,53.6184,51.9491,50.9227,50.5622,0,
0,4.48764,4.57677,4.74569,4.9929,5.31594,5.71107,6.17299,6.69468,7.26816,7.88751,8.55742,9.31235,10.2517,11.5824,13.613,16.6155,21.1572,27.6203,35.993,45.64,55.4874,63.3228,68.0716,69.8638,69.3971,67.4632,64.7366,61.7241,58.7806,56.1446,53.9713,52.3588,51.3664,51.0279,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,7.89766,8.06497,8.36651,8.80809,9.39552,10.1342,11.0288,12.0826,13.2966,14.6696,16.1968,17.8695,19.6749,21.5956,23.6101,25.6929,27.8152,29.9465,32.0558,34.1133,36.0922,37.9703,39.7316,41.3675,42.8771,44.2673,45.5523,46.7522,47.8913,48.9961,50.0929,51.2056,52.3533,53.5494,0,
0,8.12853,8.30351,8.61948,9.08255,9.6989,10.4744,11.4141,12.5215,13.7984,15.2433,16.8516,18.6143,20.5181,22.5448,24.6713,26.8705,29.1117,31.362,33.588,35.7573,37.8409,39.8148,41.6614,43.3715,44.9438,46.3861,47.7138,48.9486,50.1171,51.248,52.37,53.509,54.6859,55.9162,0,
0,8.56081,8.75046,9.09408,9.59842,10.2704,11.1168,12.1435,13.355,14.7535,16.3382,18.1045,20.0432,22.1398,24.3742,26.7211,29.1498,31.6255,34.1108,36.5671,38.957,41.2469,43.4086,45.4219,47.2755,48.9683,50.509,51.9157,53.214,54.4346,55.6112,56.777,57.9621,59.1908,60.4806,0,
0,9.20562,9.41725,9.8024,10.3688,11.1246,12.0777,13.2357,14.6042,16.1868,17.9836,19.9901,22.1967,24.5875,27.14,29.8248,32.6062,35.4431,38.2906,41.1023,43.8327,46.4405,48.8912,51.1596,53.2319,55.1064,56.794,58.3167,59.7059,60.9996,62.2391,63.4649,64.7138,66.0153,67.3902,0,
0,10.0756,10.3168,10.7581,11.4085,12.2777,13.3758,14.7119,16.2942,18.1277,20.2141,22.5497,25.1244,27.9208,30.913,34.0665,37.3385,40.6789,44.0325,47.3412,50.5479,53.6001,56.4538,59.0765,61.4503,63.5729,65.4577,67.133,68.6386,70.0229,71.3381,72.6358,73.9624,75.3549,76.8392,0,
0,11.1841,11.463,11.9758,12.7333,13.7474,15.0306,16.595,18.4513,20.6077,23.0677,25.8293,28.8823,32.2078,35.7759,39.5458,43.4654,47.4728,51.4985,55.4685,59.3094,62.9529,66.3411,69.4314,72.1996,74.6424,76.777,78.64,80.2833,81.7696,83.1667,84.5414,85.9536,87.4509,89.0664,0,
0,12.5445,12.8695,13.4699,14.3587,15.5506,17.0613,18.9067,21.1016,23.6577,26.5823,29.8755,33.5285,37.5208,41.8186,46.3734,51.1219,55.9867,60.8793,65.7046,70.3664,74.7745,78.852,82.5413,85.8097,88.6519,91.0904,93.1731,94.9684,96.559,98.034,99.4808,100.978,102.587,104.352,0,
0,14.1694,14.5489,15.2535,16.2986,17.7023,19.4847,21.6665,24.2675,27.3051,30.7915,34.7313,39.1178,43.9306,49.132,54.6653,60.4532,66.3992,72.3902,78.3027,84.0096,89.3906,94.3419,98.7851,102.675,106.004,108.801,111.129,113.08,114.764,116.298,117.798,119.367,121.086,123.013,0,
0,16.0691,16.5117,17.3371,18.5639,20.2142,22.3132,24.8878,27.9649,31.5692,35.7204,40.4296,45.6953,51.499,57.8003,64.534,71.607,78.8992,86.2661,93.546,100.571,107.178,113.226,118.607,123.26,127.171,130.379,132.969,135.063,136.808,138.361,139.875,141.486,143.302,145.396,0,
0,18.251,18.7651,19.7277,21.161,23.092,25.5522,28.5761,32.1994,36.4571,41.3792,46.9872,53.2882,60.2692,67.8902,76.0783,84.7234,93.6768,102.754,111.743,120.42,128.564,135.982,142.524,148.103,152.7,156.368,159.22,161.421,163.167,164.67,166.13,167.73,169.611,171.869,0,
0,20.7181,21.3117,22.4272,24.0907,26.3349,29.1986,32.7256,36.9631,41.959,47.7578,54.3963,61.896,70.2548,79.4382,89.3691,99.9203,110.91,122.104,133.224,143.968,154.037,163.162,171.135,177.832,183.228,187.391,190.479,192.715,194.363,195.704,197.007,198.512,200.404,202.81,0,
0,23.4688,24.149,25.4314,27.3465,29.933,33.2384,37.3173,42.2307,48.0432,54.819,62.6163,71.4789,81.4249,92.4336,104.431,117.275,130.748,144.553,158.327,171.661,184.143,195.397,205.133,213.175,219.485,224.162,227.421,229.568,230.96,231.973,232.965,234.25,236.071,238.592,0,
0,26.4957,27.2684,28.7297,30.9142,33.8675,37.6459,42.3168,47.9572,54.6524,62.492,71.5642,81.9457,93.6879,106.798,121.218,136.799,153.287,170.311,187.393,203.98,219.499,233.42,245.33,254.982,262.325,267.498,270.804,272.663,273.563,274.005,274.464,275.35,276.979,279.564,0,
0,29.7852,30.6552,32.3044,34.7718,38.1093,42.3831,47.6736,54.0761,61.7004,70.6679,81.1065,93.1402,106.872,122.359,139.581,158.401,178.534,199.524,220.744,241.441,260.808,278.089,292.691,304.264,312.744,318.337,321.475,322.742,322.804,322.331,321.948,322.188,323.458,326.029,0,
0,33.3181,34.2882,36.1311,38.8893,42.6208,47.4006,53.3224,60.5007,69.0724,79.1967,91.0523,104.828,120.703,138.819,159.228,181.84,206.36,232.239,258.661,284.591,308.878,330.429,348.38,362.238,371.927,377.768,380.387,380.605,379.332,377.464,375.819,375.08,375.766,378.216,0,
0,37.0691,38.1407,40.1795,43.2307,47.3567,52.64,59.1859,67.1268,76.6275,87.8889,101.151,116.686,134.785,155.717,179.669,206.657,236.422,268.332,301.337,334.001,364.663,391.703,413.85,430.403,441.302,447.059,448.602,447.098,443.79,439.874,436.405,434.25,434.058,436.244,0,
0,41.008,42.1806,44.4141,47.7546,52.2671,58.0381,65.1806,73.841,84.2083,96.5247,111.097,128.302,148.578,172.39,200.147,232.077,268.051,307.402,348.804,390.259,429.317,463.522,490.965,510.658,522.619,527.697,527.299,523.094,516.784,509.941,503.916,499.788,498.344,500.086,0,
