0,-9.43383e-05,-0.000183242,-0.000263815,-0.000336167,-0.000400915,-0.000458729,-0.000510169,-0.000555587,-0.000594991,-0.000627725,-0.000651704,-0.000661921,-0.000649963,-0.000333666,-0.000150133,-0.000113219,-2.33463e-05,-2.62451e-05,-6.14057e-05,2.95795e-05,-0.000472095,-0.000681304,-0.000745913,-0.000751823,-0.000733872,-0.000705162,-0.000670466,-0.000631146,-0.000586373,-0.000532041,-0.000456528,-0.000330417,-9.60219e-05,0,
0,-9.87893e-05,-0.000184893,-0.000258916,-0.000322881,-0.00037842,-0.000426711,-0.000468502,-0.000504115,-0.000533368,-0.000555413,-0.000568501,-0.00057,-0.000557788,-0.000533919,-0.000492158,-0.000463019,-0.000526686,-0.000502972,-0.000466182,-0.000304688,-0.000430589,-0.000547717,-0.000613803,-0.000641935,-0.000647362,-0.000639965,-0.000625665,-0.000608305,-0.000590706,-0.000574468,-0.00055631,-0.000509652,-0.000306127,0,
0,0.000974196,0.00192071,0.00281873,0.00366386,0.00445345,0.00518586,0.00586018,0.00647605,0.00703368,0.00753387,0.00797805,0.00836784,0.00870395,0.0089842,0.00920412,0.00934778,0.00940182,0.00941121,0.00936981,0.00927709,0.00903737,0.00871334,0.00833796,0.00791778,0.00744963,0.00692829,0.00634861,0.00570534,0.00499189,0.00419738,0.00329838,0.00222573,0.000745522,0,
0,0.0333061,0.0646531,0.0940408,0.121469,0.146939,0.170449,0.192,0.211592,0.229224,0.244898,0.258612,0.270367,0.280163,0.288,0.293878,0.297796,0.299755,0.299755,0.297796,0.293878,0.288,0.280163,0.270367,0.258612,0.244898,0.229224,0.211592,0.192,0.170449,0.146939,0.121469,0.0940408,0.0646531,0.0333061,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,-7.24591e-06,-1.48458e-05,-2.22189e-05,-2.92867e-05,-3.59783e-05,-4.22311e-05,-4.79924e-05,-5.32207e-05,-5.78862e-05,-6.1971e-05,-6.54683e-05,-6.8381e-05,-7.07196e-05,-7.24986e-05,-7.37335e-05,-7.44365e-05,-7.46134e-05,-7.426e-05,-7.33607e-05,-7.18874e-05,-6.98008e-05,-6.70536e-05,-6.35946e-05,-5.93747e-05,-5.43533e-05,-4.85052e-05,-4.18261e-05,-3.43385e-05,-2.6094e-05,-1.71754e-05,-7.69504e-06,2.20645e-06,1.21788e-05,0,
0,-7.35836e-06,-1.5084e-05,-2.25759e-05,-2.9753e-05,-3.65425e-05,-4.28801e-05,-4.87121e-05,-5.39963e-05,-5.87033e-05,-6.28164e-05,-6.63306e-05,-6.92516e-05,-7.1593e-05,-7.33729e-05,-7.46103e-05,-7.53209e-05,-7.55126e-05,-7.51824e-05,-7.43141e-05,-7.28774e-05,-7.08289e-05,-6.81155e-05,-6.46794e-05,-6.04643e-05,-5.54226e-05,-4.95231e-05,-4.27574e-05,-3.51453e-05,-2.6739e-05,-1.7624e-05,-7.91872e-06,2.22587e-06,1.24406e-05,0,
0,-7.33867e-06,-1.50688e-05,-2.25556e-05,-2.97154e-05,-3.64731e-05,-4.27631e-05,-4.85311e-05,-5.37361e-05,-5.83504e-05,-6.23611e-05,-6.57682e-05,-6.85841e-05,-7.08298e-05,-7.25321e-05,-7.37181e-05,-7.44108e-05,-7.46237e-05,-7.43567e-05,-7.35927e-05,-7.22965e-05,-7.04162e-05,-6.78866e-05,-6.46349e-05,-6.0589e-05,-5.56855e-05,-4.98792e-05,-4.31508e-05,-3.55136e-05,-2.70176e-05,-1.77518e-05,-7.84228e-06,2.54855e-06,1.30379e-05,0,
0,-7.31115e-06,-1.50488e-05,-2.25285e-05,-2.96621e-05,-3.63712e-05,-4.25879e-05,-4.82569e-05,-5.3338e-05,-5.78067e-05,-6.16551e-05,-6.48914e-05,-6.75379e-05,-6.96279e-05,-7.12016e-05,-7.22997e-05,-7.29574e-05,-7.3198e-05,-7.30262e-05,-7.24244e-05,-7.13505e-05,-6.9739e-05,-6.75052e-05,-6.45528e-05,-6.07836e-05,-5.6109e-05,-5.04609e-05,-4.38025e-05,-3.61361e-05,-2.75087e-05,-1.80137e-05,-7.78981e-06,2.98203e-06,1.38905e-05,0,
0,-7.27492e-06,-1.50219e-05,-2.24907e-05,-2.95873e-05,-3.62279e-05,-4.2341e-05,-4.78696e-05,-5.27741e-05,-5.70338e-05,-6.06476e-05,-6.36346e-05,-6.60312e-05,-6.78883e-05,-6.92657e-05,-7.02244e-05,-7.08187e-05,-7.10868e-05,-7.10424e-05,-7.06684e-05,-6.99136e-05,-6.86932e-05,-6.68943e-05,-6.43859e-05,-6.10316e-05,-5.67049e-05,-5.13042e-05,-4.47664e-05,-3.70777e-05,-2.82802e-05,-1.84743e-05,-7.81629e-06,3.48527e-06,1.49769e-05,0,
0,-7.22915e-06,-1.49859e-05,-2.24385e-05,-2.94843e-05,-3.60326e-05,-4.20061e-05,-4.7345e-05,-5.20094e-05,-5.59826e-05,-5.92722e-05,-6.19106e-05,-6.39534e-05,-6.54753e-05,-6.65635e-05,-6.73085e-05,-6.77925e-05,-6.80771e-05,-6.8191e-05,-6.81201e-05,-6.7802e-05,-6.71261e-05,-6.59405e-05,-6.40647e-05,-6.13081e-05,-5.74901e-05,-5.2461e-05,-4.61207e-05,-3.84324e-05,-2.94312e-05,-1.92269e-05,-8.00049e-06,4.00153e-06,1.62687e-05,0,
0,-7.17451e-06,-1.49414e-05,-2.23717e-05,-2.93516e-05,-3.57803e-05,-4.15729e-05,-4.6664e-05,-5.10126e-05,-5.46053e-05,-5.74591e-05,-5.96229e-05,-6.11766e-05,-6.22262e-05,-6.28967e-05,-6.33199e-05,-6.3619e-05,-6.3891e-05,-6.41891e-05,-6.45072e-05,-6.47708e-05,-6.48354e-05,-6.44955e-05,-6.35023e-05,-6.15885e-05,-5.84978e-05,-5.40133e-05,-4.79829e-05,-4.03381e-05,-3.11047e-05,-2.04054e-05,-8.4546e-06,4.45017e-06,1.77236e-05,0,
0,-7.11386e-06,-1.48933e-05,-2.22967e-05,-2.91957e-05,-3.54762e-05,-4.1042e-05,-4.58194e-05,-4.97634e-05,-5.28623e-05,-5.51427e-05,-5.66725e-05,-5.75609e-05,-5.79546e-05,-5.80293e-05,-5.79742e-05,-5.79718e-05,-5.81728e-05,-5.86698e-05,-5.94738e-05,-6.04985e-05,-6.15561e-05,-6.23685e-05,-6.25917e-05,-6.18517e-05,-5.97859e-05,-5.60841e-05,-5.0523e-05,-4.2991e-05,-3.35018e-05,-2.21962e-05,-9.33399e-06,4.71962e-06,1.92817e-05,0,
0,-7.05315e-06,-1.48525e-05,-2.22287e-05,-2.90351e-05,-3.514e-05,-4.04314e-05,-4.48229e-05,-4.82611e-05,-5.07329e-05,-5.22726e-05,-5.2968e-05,-5.29631e-05,-5.24556e-05,-5.16879e-05,-5.09288e-05,-5.04459e-05,-5.04707e-05,-5.11591e-05,-5.25549e-05,-5.45633e-05,-5.69419e-05,-5.93137e-05,-6.12024e-05,-6.20843e-05,-6.14485e-05,-5.8855e-05,-5.39835e-05,-4.66655e-05,-3.69002e-05,-2.48546e-05,-1.08498e-05,4.65888e-06,2.08626e-05,0,
0,-7.00222e-06,-1.48374e-05,-2.21947e-05,-2.89042e-05,-3.48117e-05,-3.97837e-05,-4.37147e-05,-4.65364e-05,-4.8228e-05,-4.88272e-05,-4.84403e-05,-4.72497e-05,-4.55152e-05,-4.35657e-05,-4.17787e-05,-4.05438e-05,-4.02136e-05,-4.10451e-05,-4.31419e-05,-4.64097e-05,-5.05377e-05,-5.50139e-05,-5.91762e-05,-6.22892e-05,-6.36336e-05,-6.25902e-05,-5.8707e-05,-5.17419e-05,-4.16793e-05,-2.87252e-05,-1.32849e-05,4.06707e-06,2.23595e-05,0,
0,-6.97563e-06,-1.48762e-05,-2.22362e-05,-2.88577e-05,-3.45579e-05,-3.91745e-05,-4.25744e-05,-4.46649e-05,-4.54076e-05,-4.48342e-05,-4.30637e-05,-4.03172e-05,-3.69264e-05,-3.33302e-05,-3.00525e-05,-2.76571e-05,-2.66782e-05,-2.75334e-05,-3.0432e-05,-3.52995e-05,-4.17406e-05,-4.90571e-05,-5.63222e-05,-6.24983e-05,-6.65707e-05,-6.7672e-05,-6.51744e-05,-5.87435e-05,-4.83528e-05,-3.42687e-05,-1.70132e-05,2.68071e-06,2.3634e-05,0,
0,-6.99334e-06,-1.50078e-05,-2.2412e-05,-2.89744e-05,-3.44771e-05,-3.87204e-05,-4.15327e-05,-4.27835e-05,-4.24012e-05,-4.03957e-05,-3.6885e-05,-3.21219e-05,-2.65159e-05,-2.06403e-05,-1.5214e-05,-1.10472e-05,-8.94652e-06,-9.58455e-06,-1.3354e-05,-2.02386e-05,-2.97418e-05,-4.09035e-05,-5.24134e-05,-6.27949e-05,-7.06122e-05,-7.46536e-05,-7.40598e-05,-6.83867e-05,-5.76112e-05,-4.20946e-05,-2.25232e-05,1.59189e-07,2.45088e-05,0,
0,-7.08104e-06,-1.5283e-05,-2.27995e-05,-2.93603e-05,-3.47053e-05,-3.85878e-05,-4.07844e-05,-4.11089e-05,-3.94341e-05,-3.57224e-05,-3.00646e-05,-2.27253e-05,-1.41868e-05,-5.17855e-06,3.32769e-06,1.01757e-05,1.41514e-05,1.41764e-05,9.54218e-06,1.32046e-07,-1.344e-05,-2.98386e-05,-4.71848e-05,-6.33528e-05,-7.62991e-05,-8.43362e-05,-8.63068e-05,-8.16485e-05,-7.03748e-05,-5.30007e-05,-3.04446e-05,-3.93093e-06,2.47615e-05,0,
0,-7.27019e-06,-1.57648e-05,-2.34957e-05,-3.01499e-05,-3.54187e-05,-3.89987e-05,-4.05993e-05,-3.99563e-05,-3.68566e-05,-3.11754e-05,-2.29318e-05,-1.23598e-05,1.23694e-08,1.32911e-05,2.61881e-05,3.70685e-05,4.41108e-05,4.55897e-05,4.02526e-05,2.7707e-05,8.69142e-06,-1.4907e-05,-4.03408e-05,-6.45036e-05,-8.4465e-05,-9.78844e-05,-0.000103235,-9.98539e-05,-8.78598e-05,-6.80168e-05,-4.1575e-05,-1.01308e-05,2.41178e-05,0,
0,-7.59731e-06,-1.65268e-05,-2.46152e-05,-3.15046e-05,-3.68333e-05,-4.02326e-05,-4.13294e-05,-3.97562e-05,-3.51743e-05,-2.73163e-05,-1.60581e-05,-1.52372e-06,1.578e-05,3.48211e-05,5.394e-05,7.08548e-05,8.28443e-05,8.71506e-05,8.15797e-05,6.51862e-05,3.8811e-05,5.18125e-06,-3.15837e-05,-6.6858e-05,-9.64046e-05,-0.000116998,-0.000126691,-0.000124789,-0.000111653,-8.84512e-05,-5.69048e-05,-1.90997e-05,2.22493e-05,0,
0,-8.10281e-06,-1.76509e-05,-2.62866e-05,-3.3608e-05,-3.91994e-05,-4.26222e-05,-4.34086e-05,-4.10629e-05,-3.50752e-05,-2.49617e-05,-1.03484e-05,8.8853e-06,3.23942e-05,5.91057e-05,8.69761e-05,0.000112882,0.000132787,0.000142285,0.000137544,0.000116518,8.00429e-05,3.21795e-05,-2.06928e-05,-7.15263e-05,-0.000114148,-0.000144173,-0.000159248,-0.000158837,-0.000143794,-0.000115928,-7.76286e-05,-3.16155e-05,1.87755e-05,0,
0,-8.82909e-06,-1.92236e-05,-2.86462e-05,-3.66559e-05,-4.27884e-05,-4.65377e-05,-4.73384e-05,-4.45484e-05,-3.74423e-05,-2.52326e-05,-7.14802e-06,1.7391e-05,4.84612e-05,8.51886e-05,0.000125244,0.000164482,0.000196989,0.000215749,0.000214059,0.000187657,0.000137031,6.84732e-05,-7.71907e-06,-8.05259e-05,-0.000140911,-0.000183079,-0.000204477,-0.000205137,-0.000186841,-0.0001524,-0.000105133,-4.85555e-05,1.32774e-05,0,
0,-9.81821e-06,-2.13305e-05,-3.18286e-05,-4.08423e-05,-4.78717e-05,-5.23586e-05,-5.36527e-05,-5.09672e-05,-4.33345e-05,-2.95781e-05,-8.34755e-06,2.17107e-05,6.15455e-05,0.000110981,0.000167755,0.000226631,0.000279128,0.000314179,0.000320049,0.000287932,0.000216895,0.000117268,6.551e-06,-9.7542e-05,-0.000181842,-0.000239119,-0.000267274,-0.000267725,-0.000243898,-0.000200116,-0.000140941,-7.08456e-05,5.32639e-06,0,
0,-1.11098e-05,-2.40514e-05,-3.59567e-05,-4.63415e-05,-5.4692e-05,-6.0429e-05,-6.28552e-05,-6.10789e-05,-5.39085e-05,-3.97349e-05,-1.6447e-05,1.84999e-05,6.76514e-05,0.000132495,0.0002117,0.000299202,0.000383249,0.000446764,0.000469351,0.000432662,0.000330953,0.000182677,1.95108e-05,-0.000129361,-0.000245217,-0.000320191,-0.000354219,-0.000351616,-0.000318538,-0.000261483,-0.000186578,-9.93635e-05,-5.46396e-06,0,
0,-1.27397e-05,-2.74565e-05,-4.11339e-05,-5.32909e-05,-6.34302e-05,-7.09992e-05,-7.53261e-05,-7.55098e-05,-7.02434e-05,-5.75554e-05,-3.44902e-05,3.1373e-06,6.05417e-05,0.000142635,0.000250932,0.000379457,0.000512782,0.000625759,0.000683889,0.000648678,0.000497945,0.000269256,2.42017e-05,-0.000188555,-0.00034432,-0.000437617,-0.000473823,-0.000462672,-0.000414537,-0.00033879,-0.000243348,-0.000134781,-1.9359e-05,0,
0,-1.47408e-05,-3.16068e-05,-4.74408e-05,-6.17802e-05,-7.41768e-05,-8.41654e-05,-9.12034e-05,-9.45487e-05,-9.30248e-05,-8.45998e-05,-6.56964e-05,-3.02622e-05,3.09442e-05,0.000129374,0.000273465,0.000459266,0.000667884,0.000865646,0.000998484,0.000987345,0.000750157,0.000379347,3.42179e-06,-0.00029838,-0.000500111,-0.000607011,-0.000636374,-0.000607051,-0.000535266,-0.000433709,-0.000311972,-0.000177345,-3.63969e-05,0,
0,-1.71467e-05,-3.65611e-05,-5.49429e-05,-7.18552e-05,-8.69239e-05,-9.98281e-05,-0.000110272,-0.000117898,-0.000122069,-0.000121359,-0.000112471,-8.81573e-05,-3.41215e-05,7.28883e-05,0.000257621,0.000520639,0.000839374,0.00117714,0.0014647,0.00156026,0.00114433,0.000502699,-8.37573e-05,-0.000501135,-0.000744283,-0.000848257,-0.000852741,-0.000789874,-0.000682616,-0.000546542,-0.000392124,-0.000226608,-5.62668e-05,0,
0,-1.99995e-05,-4.23909e-05,-6.3714e-05,-8.35483e-05,-0.000101596,-0.000117709,-0.000131922,-0.000144471,-0.000155753,-0.000166018,-0.000174285,-0.000175149,-0.000151088,-5.94908e-05,0.00016642,0.00053054,0.000997602,0.00154626,0.0021318,0.00265424,0.00177384,0.000580176,-0.000331304,-0.000870147,-0.00112049,-0.00118274,-0.00113113,-0.00101271,-0.000855367,-0.000675277,-0.000481918,-0.00028118,-7.82009e-05,0,
0,-2.33611e-05,-4.92046e-05,-7.3875e-05,-9.69368e-05,-0.000118138,-0.00013747,-0.000155276,-0.000172433,-0.000190662,-0.000212964,-0.000243825,-0.000287321,-0.000335524,-0.000325334,-5.98711e-05,0.000441909,0.00108052,0.00188756,0.00287514,0.0051625,0.00272786,0.000386058,-0.000941731,-0.00151883,-0.00167693,-0.00162425,-0.00147055,-0.00126972,-0.00104719,-0.000814666,-0.000577547,-0.000338604,-0.000100928,0,
0,-2.73283e-05,-5.71782e-05,-8.56446e-05,-0.000112226,-0.000136653,-0.000158953,-0.000179598,-0.000199796,-0.000222168,-0.000252248,-0.000301882,-0.000396163,-0.000579765,-0.000846429,0.000166476,0.000700106,0.00130195,0.00260234,0.00482569,0.0124254,0.00360215,-0.000810182,-0.00229204,-0.00257687,-0.00243566,-0.00215941,-0.0018509,-0.00154338,-0.0012451,-0.000955874,-0.000673375,-0.00039553,-0.000122751,0,
0,-3.20501e-05,-6.65882e-05,-9.93897e-05,-0.000129831,-0.000157552,-0.000182484,-0.000204932,-0.000225782,-0.00024706,-0.000273461,-0.000317288,-0.00041837,-0.000745306,-0.0026625,0.109647,0.0720422,0.0720868,0.110439,0.240298,0.0356109,8.34669e-05,-0.00492319,-0.00482755,-0.00405055,-0.00332032,-0.002719,-0.00222368,-0.00180246,-0.00142982,-0.00108744,-0.000762857,-0.000448354,-0.0001418,0,
0,-3.77485e-05,-7.78461e-05,-0.000115664,-0.000150418,-0.000181626,-0.000209051,-0.000232631,-0.000252391,-0.000268248,-0.000279174,-0.000278083,-0.000219311,0.00018698,0.00212238,-1.07916,-0.7033,-0.698029,-1.06245,-2.29556,-0.118084,-0.034022,-0.0141257,-0.00803217,-0.00546654,-0.00406652,-0.00316437,-0.00251545,-0.00200735,-0.00157997,-0.00119817,-0.000840509,-0.000494446,-0.000156461,0,
0,-4.47542e-05,-9.15427e-05,-0.000135235,-0.000174893,-0.000209968,-0.000240131,-0.000265056,-0.000284113,-0.000295977,-0.000299039,-0.000299388,-0.000367912,-0.000986914,-0.00395325,0,0,0,0,0,0.0560558,-0.0038064,-0.00950945,-0.00769583,-0.00570553,-0.00430495,-0.00334799,-0.00265927,-0.00212572,-0.00168009,-0.00128163,-0.00090477,-0.000534015,-0.000165969,0,
0,-5.35801e-05,-0.000108532,-0.00015912,-0.000204348,-0.000243769,-0.000277183,-0.00030432,-0.0003243,-0.000334164,-0.000323768,-0.0002553,2.75711e-05,0.00123629,0.00445467,-1.34244,-1.06466,-1.04974,-1.29237,-2.08355,-0.0942283,-0.0278592,-0.0123966,-0.00752333,-0.0053433,-0.00408968,-0.00325467,-0.0026406,-0.00215025,-0.00172846,-0.0013403,-0.00096111,-0.000572924,-0.000171438,0,
0,-6.50998e-05,-0.000130104,-0.000188672,-0.000240035,-0.00028415,-0.000321265,-0.000351713,-0.000375841,-0.000394184,-0.000408564,-0.000428165,-0.000503053,-0.0009174,-0.00249886,0.297326,0.239802,0.237229,0.290595,0.46194,0.0255013,-0.00087229,-0.00467914,-0.0046445,-0.00404309,-0.0034456,-0.00293162,-0.0024908,-0.00210019,-0.00173855,-0.00138675,-0.00102461,-0.000628008,-0.000179801,0,
0,-8.0805e-05,-0.000157929,-0.00022514,-0.000282622,-0.000331155,-0.000371649,-0.000405106,-0.000432943,-0.000458082,-0.000488262,-0.000546189,-0.000700286,-0.00114882,-0.000788352,0.00153759,0.00171555,0.00222042,0.00279807,0.00811322,0.0129947,0.00351643,-0.000787769,-0.00231807,-0.00272588,-0.00270631,-0.00252511,-0.00228199,-0.00201388,-0.00173304,-0.00143933,-0.00111999,-0.000738682,-0.00022548,0,
0,-8.27117e-05,-0.000153015,-0.000209264,-0.000254004,-0.000289286,-0.000316715,-0.000337634,-0.000353438,-0.000366114,-0.000379154,-0.000398017,-0.000423246,-0.000398354,6.67473e-05,-0.000479991,0.000518186,0.00146515,0.00325316,0.00245422,0.00540833,0.00293191,0.000528338,-0.000922851,-0.00165363,-0.00195647,-0.00202005,-0.00195068,-0.00180715,-0.00162293,-0.00141708,-0.00119523,-0.000928237,-0.000454753,0,
0,0.00115768,0.00228289,0.0033517,0.00435896,0.00530146,0.00617713,0.00698463,0.00772316,0.00839261,0.00899421,0.00953293,0.0100241,0.010507,0.0110401,0.011407,0.0121502,0.0129662,0.0137984,0.0139502,0.0143741,0.01317,0.0114913,0.00998058,0.00877439,0.00781872,0.00702346,0.00631063,0.00562187,0.00491363,0.00414871,0.00328184,0.00221627,0.000663097,0,
0,0.0333061,0.0646531,0.0940408,0.121469,0.146939,0.170449,0.192,0.211592,0.229224,0.244898,0.258612,0.270367,0.280163,0.288,0.293878,0.297796,0.299755,0.299755,0.297796,0.293878,0.288,0.280163,0.270367,0.258612,0.244898,0.229224,0.211592,0.192,0.170449,0.146939,0.121469,0.0940408,0.0646531,0.0333061,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,3.98183e-05,6.88478e-05,9.94104e-05,0.000131508,0.000165048,0.000199823,0.000235486,0.000271536,0.000307312,0.000341999,0.00037465,0.000404221,0.000429632,0.000449838,0.000463914,0.000471145,0.000471119,0.000463799,0.000449577,0.000429294,0.000404218,0.000375982,0.000346484,0.000317751,0.000291786,0.000270411,0.000255113,0.000246919,0.000246301,0.000253127,0.000266651,0.000285536,0.000307931,0,
0,4.17411e-05,7.23806e-05,0.000104628,0.000138498,0.000173908,0.000210648,0.000248366,0.000286541,0.00032448,0.000361321,0.000396055,0.000427562,0.000454674,0.000476251,0.000491272,0.00049894,0.000498779,0.000490718,0.000475155,0.000452983,0.000425562,0.00039466,0.000362341,0.000330809,0.00030225,0.000278648,0.000261619,0.00025228,0.000251141,0.000258058,0.000272233,0.000292275,0.000316394,0,
0,4.57305e-05,7.97917e-05,0.000115605,0.000153209,0.000192537,0.000233384,0.000275382,0.000317976,0.000360412,0.000401734,0.000440809,0.000476362,0.000507044,0.000531518,0.000548565,0.000557208,0.000556831,0.000547287,0.000528979,0.000502894,0.000470584,0.000434094,0.000395823,0.000358353,0.000324243,0.000295817,0.000274967,0.000262994,0.000260489,0.000267277,0.000282428,0.000304319,0.000330815,0,
0,5.17061e-05,9.09221e-05,0.000132108,0.000175345,0.000220596,0.000267666,0.000316175,0.00036552,0.000414858,0.000463099,0.000508922,0.000550812,0.000587136,0.000616239,0.000636583,0.00064689,0.000646307,0.000634547,0.000612003,0.000579801,0.000539793,0.000494456,0.000446738,0.000399821,0.000356871,0.00032076,0.000293825,0.000277662,0.000272988,0.000279579,0.000296278,0.000321078,0.000351331,0,
0,5.97642e-05,0.000105971,0.000154444,0.000205329,0.000258638,0.000314202,0.000371634,0.00043028,0.000489189,0.000547095,0.000602425,0.000653332,0.000697777,0.000733647,0.000758922,0.00077187,0.00077126,0.000756568,0.000728141,0.000687286,0.000636271,0.000578206,0.000516836,0.000456235,0.000400462,0.000353202,0.000317443,0.000295217,0.000287422,0.000293756,0.000312734,0.0003418,0.000377599,0,
0,7.0005e-05,0.000125148,0.000182939,0.000243616,0.000307266,0.000373772,0.000442757,0.000513526,0.000585009,0.000655734,0.000723809,0.000786954,0.000842585,0.00088795,0.000920341,0.000937353,0.00093718,0.000918909,0.000882766,0.000830268,0.000764236,0.000688662,0.000608416,0.000528839,0.000455264,0.00039253,0.000344545,0.000313949,0.000301892,0.000307954,0.000330193,0.000365299,0.000408956,0,
0,8.25196e-05,0.000148653,0.000217903,0.000290638,0.000367059,0.00044714,0.000530547,0.000616568,0.000704028,0.000791226,0.000875898,0.000955225,0.00102591,0.00108433,0.00112682,0.00115001,0.0011512,0.00112887,0.00108297,0.00101525,0.000929244,0.000830139,0.000724375,0.000619065,0.000521329,0.000437615,0.000373106,0.00033127,0.000313586,0.000319466,0.000346332,0.000389853,0.000444414,0,
0,9.73764e-05,0.000176639,0.000259582,0.000346745,0.000438497,0.000534952,0.000635884,0.000740613,0.000847896,0.000955815,0.00106169,0.00116207,0.00125274,0.00132895,0.00138568,0.00141815,0.00142239,0.00139584,0.00133799,0.00125072,0.00113851,0.00100816,0.00086829,0.000728481,0.000598345,0.00048656,0.00040005,0.000343391,0.000318479,0.000324462,0.000357889,0.000413051,0.0004826,0,
0,0.000114607,0.000209193,0.000308112,0.000412136,0.000521859,0.000637618,0.000759373,0.000886572,0.00101799,0.00115154,0.00128414,0.0014116,0.0015286,0.00162889,0.00170563,0.00175203,0.00176216,0.00173187,0.00165973,0.0015477,0.00140137,0.00122977,0.00104453,0.000858705,0.000685387,0.000536329,0.000420815,0.000344877,0.000310907,0.000317631,0.000360388,0.000431612,0.000521663,0,
0,0.000134191,0.000246298,0.000363477,0.000486787,0.000617131,0.000755163,0.000901158,0.00105483,0.00121512,0.00137991,0.00154578,0.00170776,0.00185925,0.00199206,0.0020969,0.0021641,0.0021848,0.00215233,0.00206366,0.00192052,0.00172994,0.00150393,0.00125838,0.00101126,0.000780531,0.000582206,0.00042874,0.000328032,0.000283009,0.000291713,0.000347778,0.000441149,0.00055916,0,
0,0.000156048,0.000287814,0.000425456,0.000570384,0.000723896,0.00088709,0.00106072,0.00124497,0.00143918,0.00164146,0.00184826,0.0020539,0.00225032,0.00242698,0.00257126,0.00266941,0.00270821,0.00267699,0.00256996,0.00238807,0.00214006,0.00184211,0.00151619,0.00118728,0.000880256,0.000617,0.000414193,0.000282059,0.000223995,0.000236903,0.000311998,0.000435877,0.000591916,0,
0,0.000180027,0.000333457,0.000493599,0.000662269,0.000841252,0.00103223,0.00123664,0.00145543,0.00168872,0.00193523,0.00219167,0.00245198,0.00270662,0.00294225,0.00314187,0.00328601,0.00335487,0.00333147,0.00320527,0.00297544,0.0026527,0.00225914,0.00182552,0.00138707,0.000978513,0.000629862,0.000363341,0.000191925,0.000119188,0.000140114,0.000242451,0.000408291,0.000615873,0,
0,0.000205907,0.0003828,0.000567215,0.000761412,0.000967744,0.00118862,0.00142641,0.0016832,0.00196037,0.00225794,0.00257361,0.00290153,0.00323106,0.00354573,0.00382299,0.00403531,0.0041531,0.00414933,0.00400538,0.00371664,0.00329611,0.00277432,0.00219524,0.00160921,0.00106524,0.000604528,0.000256415,3.68458e-05,-5.11779e-05,-1.59036e-05,0.000125416,0.000348814,0.000625929,0,
0,0.000233411,0.000435287,0.000645393,0.000866434,0.00110137,0.00135347,0.00162628,0.00192345,0.00224834,0.00260319,0.00298788,0.00339806,0.00382291,0.004243,0.00462899,0.0049423,0.00513869,0.00517511,0.00501912,0.00465865,0.00410893,0.00341312,0.0026354,0.00184909,0.00112399,0.00051668,6.52623e-05,-0.000211713,-0.000313432,-0.000253548,-5.65583e-05,0.000245472,0.000615811,0,
0,0.000262224,0.000490282,0.000727073,0.00097569,0.00123968,0.00152323,0.00183124,0.0021694,0.00254385,0.0029604,0.00342292,0.00393076,0.00447508,0.00503465,0.00557251,0.00603525,0.00635692,0.00646885,0.00631471,0.00586793,0.0051453,0.00420942,0.00315666,0.00209604,0.00112803,0.000329976,-0.000250053,-0.000592587,-0.000702164,-0.000601367,-0.00032516,8.36767e-05,0.000578006,0,
0,0.000292028,0.000547133,0.000811155,0.00108744,0.00137999,0.0016938,0.00203523,0.00241231,0.00283483,0.00331379,0.00385976,0.00447942,0.00516998,0.00591175,0.00666066,0.00734425,0.00786481,0.00811258,0.00798967,0.00744116,0.00648282,0.00520863,0.00376843,0.00232826,0.001034,-9.91432e-06,-0.000745912,-0.00115803,-0.001262,-0.00109487,-0.000706546,-0.000153748,0.000503833,0,
0,0.000322541,0.000605265,0.000896663,0.00120009,0.00151973,0.00186109,0.00223171,0.00264201,0.00310603,0.00364173,0.00426987,0.00501014,0.00587322,0.00684824,0.0078879,0.00889716,0.00973292,0.01022,0.0101873,0.00952361,0.00823582,0.00647173,0.00447433,0.00250326,0.00077135,-0.000584178,-0.00150127,-0.00197722,-0.00204907,-0.00177673,-0.00123097,-0.000486072,0.00038376,0,
0,0.000353557,0.000664274,0.000982923,0.00131255,0.00165703,0.00202179,0.0024148,0.0028482,0.00334019,0.00391694,0.00461338,0.00547029,0.00652438,0.0077884,0.00922289,0.0107101,0.0120449,0.01295,0.0131246,0.0123422,0.0105781,0.0080794,0.00526098,0.00253988,0.000225027,-0.00151368,-0.00262524,-0.00313947,-0.00313146,-0.00269581,-0.00193132,-0.000933413,0.000208094,0,
